1345 50
/business/business_operation/current_liabilities./measurement_unit/dated_money_value/currency	0.18058471,0.4194228,0.15642715,0.7096634,0.41851157,1.2634506,1.9134736,0.6741469,1.5167782,0.24017183,0.23983671,0.39121476,0.8730624,0.14180174,1.3115059,2.55035,1.3620093,0.67267185,0.1839217,0.23602062,0.9889028,1.7689075,0.9560983,2.6619408,0.94432104,0.10543059,2.116016,0.51477647,1.0514102,1.9329898,0.34825435,0.28043294,0.24543858,1.1363653,0.08190185,0.40096745,0.4742191,0.5037611,1.0827115,0.1587409,0.28623837,1.138135,0.25683227,1.9817886,0.11464819,0.23235744,0.7780632,0.9524636,0.29790562,0.23586829
/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medalist	0.2663346,3.238239,0.12770763,1.4072682,2.2242153,0.989086,2.4362714,0.5621177,1.4301556,0.3367094,1.2991744,1.9835193,2.0722022,1.1402001,4.221178,0.09766103,2.4743948,3.2059865,0.73935306,0.48133686,1.2209328,0.22313702,0.56554705,0.21489578,2.5567253,0.5183164,2.162538,0.630066,0.3295747,0.23567933,0.38147366,0.8195436,0.21504463,0.5763396,1.7409102,0.276366,2.0006185,0.30822957,0.10476673,0.30108652,0.21687266,1.6245085,0.1616065,0.5674447,0.46793768,1.8365926,1.6906244,0.1865779,0.20026295,0.5687861
/basketball/basketball_player/position_s	0.19046411,2.1825037,0.28832224,0.47947875,1.2131797,0.7632502,0.29162848,0.05684577,0.12553221,0.30312458,0.6417604,2.4853954,0.65005547,1.298717,2.1477113,0.4382028,1.7463057,0.46713164,0.37974444,0.64814895,0.33221203,0.08140505,0.06952608,2.6284575,0.07061193,0.49639755,1.2600186,0.61195785,0.4401078,0.68875116,2.0504029,0.22369488,0.6012133,0.08894416,0.34399852,0.26413122,2.012745,1.3665626,2.340274,0.115449026,0.26944697,2.705113,0.22481002,0.3662913,1.5523595,2.639041,1.5982562,0.05,1.4106702,0.27227214
/language/language_family/languages	0.92468226,0.44119304,0.45279038,0.40432546,0.27717125,0.74845713,0.29755723,1.3705796,0.8791213,0.3969327,0.17088488,1.5090563,2.5184193,1.6878742,0.6023165,0.8612389,1.8767642,0.85625386,1.9152402,0.7147389,0.82622606,1.5903583,0.21461004,1.9766643,0.0709197,1.7595552,0.45220715,0.2619737,3.0343626,0.44770464,1.3278722,2.3856764,1.440799,0.36928147,0.40695667,0.51417446,0.3423362,1.6895393,1.707466,1.7461714,1.2448422,0.25295702,1.5705063,1.2266821,0.77371275,0.35585782,0.34922242,0.9100086,2.5836918,0.20318472
/tv/tv_writer/episodes_written	2.9233613,0.19142987,0.16913156,0.29723206,3.001877,0.16743894,0.95180947,2.1691916,0.55709225,0.5569638,0.7541125,1.4511625,1.3601404,2.3994243,0.6283603,0.88101983,1.0679455,1.1964177,1.2543964,0.9625829,0.84477603,0.2936905,0.34645313,0.25230482,0.6737561,1.5368078,1.1554027,0.6788621,0.3459137,0.64520663,0.75996095,1.4123803,0.7080211,0.97355866,0.27530396,0.73525155,1.4290773,0.7166001,0.28392866,0.37652954,0.19860141,0.6949174,0.87274504,0.937372,0.15532419,0.05,0.61045265,0.84720063,0.13525161,0.66414654
/military/military_conflict/force_strengths./military/force_strength/combatant	0.7236943,1.8007156,0.6771068,0.24404883,2.5794485,1.2640971,1.3010503,0.32773715,1.0635879,1.7179769,0.072256446,0.10102242,1.0720097,0.7811644,2.096234,0.06348063,1.5130472,1.9496173,3.8938978,1.0919155,0.6948149,1.3947271,0.9704555,0.81386447,0.08706043,1.4376695,0.32932356,0.36742452,0.2946133,0.30087447,1.271568,0.55513763,2.1339695,0.4972529,0.6646519,1.7855628,0.07297694,1.0474215,0.9790101,0.21144928,0.66210246,1.0424633,0.7016661,0.96244746,2.3409073,2.0590258,0.46878767,1.2305477,0.21188015,0.2473073
/computer/programming_language/language_paradigms	0.59452635,2.2670162,0.17707199,1.5805515,0.7742992,0.24762915,1.4512339,2.4300563,0.08590763,0.4268486,0.23819758,0.49894294,0.72198945,0.4921587,0.22819737,0.20330156,2.489288,0.63046974,0.05,0.87766874,1.8080173,0.089408666,0.4132603,1.9570798,0.6978477,1.4215989,0.66501635,0.17853966,1.0378687,0.298475,3.7053566,0.06163929,1.5433719,0.63986766,1.4731542,0.37876868,0.38072905,0.20960057,0.25944582,0.3440474,1.65833,2.1604626,0.12982021,0.7546922,0.38646165,0.05,0.17384559,0.1736445,0.25281838,0.20905663
/film/film/prequel	3.040269,0.10953088,0.75726193,0.55427,2.579294,0.9016973,2.3176482,0.15628834,0.29363745,1.6613966,3.784583,4.638132,1.1839235,0.20724791,0.24058414,0.24324475,0.09000695,0.1382908,0.14872158,0.31096855,4.9757566,0.15067258,1.4708731,0.12652977,0.14230292,0.23482257,0.626728,1.2080625,1.5752951,0.7582758,3.8106725,0.16021723,2.4244418,1.1396459,0.14986408,3.3384914,0.31696117,0.24766646,3.5050817,0.43821165,0.15118104,0.12549408,4.379882,0.3575272,0.46697575,0.062818006,3.622762,1.4634671,0.115272045,4.915549
/base/thoroughbredracing/thoroughbred_racehorse_sex/horses_of_this_sex	0.24850138,0.6754873,0.48159114,0.9536427,0.072379075,2.0946043,0.05,0.30894053,0.19605447,0.48782325,0.05,0.98209447,0.41044065,1.2675946,0.7372493,0.30898166,0.05,0.05,0.05,0.07137242,0.05,0.30365118,0.9293897,0.6715018,0.05,0.30898532,0.45905232,0.85676455,0.05,0.70797783,0.9367318,0.5424804,0.29447478,0.05,0.10756325,0.05,0.24091277,0.30839574,0.30898437,0.9781759,0.22046155,0.30898592,0.3089722,0.30897918,0.05,0.4851286,0.30898634,0.95243156,0.7373284,0.60592544
/soccer/football_player/current_team./soccer/football_roster_position/position	1.1262382,0.88439053,1.1713572,3.434893,0.63858575,1.0747334,2.8059683,0.8971394,3.3845718,2.5536902,0.5484071,2.8401484,3.011921,1.8979131,2.7126648,0.19226798,2.9224083,4.9823723,2.662264,2.317021,0.8443714,0.93101525,0.6705524,0.4883741,0.2194272,2.2721727,3.3726366,2.0633926,3.3779926,3.8010607,4.8539004,1.7152318,1.360773,0.46721604,0.76021695,1.4906951,1.2187865,1.0656521,0.9457856,0.4699954,2.2468162,1.586748,0.24193656,0.39904344,0.1298984,2.4190252,0.3176889,0.90897626,0.85189223,0.28028136
/base/americancomedy/comedy_group_member/belongs_to./base/americancomedy/comedy_group_membership/group	3.9694004,0.9273706,2.1466143,0.6241402,1.2452979,1.5098135,0.3562123,2.5581772,1.5305673,0.6989736,1.2981639,0.5766692,1.711861,3.2155597,0.93915075,0.83698016,0.20205164,1.7761563,1.9975481,0.65461606,0.44795266,0.54977906,1.4598821,0.36692855,1.1936921,0.48344705,3.14594,0.11878663,0.1556163,2.725734,0.21036802,2.9188108,0.13649845,0.2045585,0.3904278,0.5343702,3.3951263,0.38941377,0.27911127,0.48656198,1.0848913,0.48765138,1.471484,0.3917628,0.16375391,1.2230512,0.5264508,0.8005848,0.41707548,0.40752363
/medicine/medical_treatment/used_to_treat	2.6309788,0.5561684,3.318339,0.3340953,2.1426268,0.1107448,0.22798282,0.9648705,0.086195424,0.19975014,0.1631533,0.6656159,0.26359504,0.15591988,4.3437343,0.14217502,0.7623826,1.6533432,0.87574494,0.9178951,1.506057,0.10447594,1.1919758,0.6458032,0.7522752,0.3829481,0.06313073,0.47503445,0.0751601,0.29600704,0.6348063,0.80044734,1.4809966,0.2594213,2.7353055,2.804718,0.862711,0.47214782,2.5377858,1.204729,0.70767987,1.8499885,0.4335071,0.20946412,0.18013951,0.088181615,0.34191203,0.2511875,0.4235513,2.673558
/sports/pro_athlete/teams./soccer/football_roster_position/position	1.944441,0.6681263,1.163187,2.711949,1.8235277,0.5447387,2.7627234,2.1410758,1.9403689,2.495939,0.51213247,3.8487332,2.3389761,2.937684,2.6871932,0.34385297,1.4180788,4.9567776,1.016006,2.427911,1.242743,2.153144,0.49057433,0.080617875,0.08925373,0.98330086,3.1245515,2.1760979,4.879879,2.5990322,4.045585,0.9190696,0.6263045,0.30152178,0.7292567,0.6216847,2.9552183,0.414116,0.97926986,0.32977393,4.7070312,2.7680938,0.5282853,0.53213495,0.24705726,2.1974123,0.3423082,0.3509146,0.42236328,0.3984246
/user/mt/default_domain/metabolite/biofluid_location	0.7521593,0.80888754,0.35860255,0.5937995,4.679772,0.8902791,1.820561,0.41389626,1.2042366,0.40340087,0.13948572,0.4238717,2.6581507,0.23771317,1.3038982,0.21561788,1.6329305,1.0699265,0.98104525,1.7858164,2.325321,0.23248649,0.22849135,2.3072689,1.0099634,0.33100617,0.91231006,0.08475011,1.1189953,0.36012727,3.1121347,0.18923317,0.18037532,0.17552944,0.8762777,3.48357,0.21743344,0.52570444,1.0448749,0.45349303,0.2746626,0.29632622,0.5829216,0.207936,0.829782,0.9196431,1.1180316,0.9780629,1.3975277,0.1496001
/medicine/disease/symptoms	2.2925966,0.13004723,4.8853655,0.121505134,0.6126971,0.12769061,2.2290735,1.2611581,0.06535864,0.2848338,0.16204509,2.6266084,0.65705174,0.16969694,0.93200517,0.22996752,3.3301954,2.2186935,4.938604,0.23030932,1.684836,0.11991011,0.51212054,0.24011521,3.0027292,0.17152415,0.10610171,0.08735103,0.114955574,0.32066587,0.2709547,1.802927,2.8705752,0.26736042,3.774027,0.21256644,0.75784546,0.75470686,3.4811058,0.7357146,1.367536,0.38068718,0.27148953,0.21317364,0.1790817,0.44951788,0.2746066,0.10461258,0.28485262,3.9153552
/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months	0.35071397,0.22361456,0.6055985,1.1097189,0.35544655,0.13836695,0.41004926,0.8867212,1.6418383,1.6874254,4.1562867,0.20831831,0.961442,0.10111315,0.38910967,2.8006105,2.7945726,4.5787115,2.5215805,0.28813872,1.5838964,0.29919842,0.31853583,0.9934022,0.1946414,4.986799,0.22315446,0.1841106,3.0948539,3.5055943,0.14227964,0.43423653,0.1217697,0.07777423,0.12100801,4.230335,0.1201749,0.24480657,2.1075065,2.9858246,0.40934852,0.32252654,2.5126417,2.6171136,3.5749922,0.37395284,0.24968626,0.18369924,0.17138377,5.0
/food/dish/ingredients	0.05,0.24106936,1.5552428,0.24107902,0.24107474,0.10957583,0.10957711,0.12192917,0.109576024,0.6355511,0.14412625,0.3787704,0.24106526,0.05,0.109577164,0.10957581,0.24107449,0.91873896,0.1249803,0.25243822,1.1932606,0.05,0.1219342,1.1681801,0.24105933,0.05,0.20492521,0.109573394,0.121939436,0.55054593,0.05,0.12192804,0.10957693,1.9026731,0.20909864,0.6789768,0.05,0.12195178,0.37047514,0.29121688,0.57186407,0.7028123,0.121933185,0.9576149,0.05,0.121926054,1.1664758,0.29022902,0.05,1.8311474
/user/alexbl/honorary_title/titled_person/honorary_title./user/alexbl/honorary_title/honorary_title_holding/honorary_title	0.38425562,1.0893972,0.2581882,1.0475633,2.1591601,0.5743195,3.9817874,0.23156068,0.42686468,1.5461167,3.141391,2.4195857,0.20911877,0.8080878,2.1260142,3.5624561,4.0481315,0.27783382,1.0748188,2.3756084,0.12631296,0.6477861,0.35099414,3.0295544,2.0527692,1.499031,0.37966502,0.10438115,1.0281879,0.3658239,0.17589697,0.8468322,0.42427287,0.30909202,1.1809124,0.21294235,2.3126714,1.7774962,1.3155397,1.0370764,0.05,2.669332,2.583206,4.400594,1.3732705,0.20250008,0.5477696,0.189755,2.0230658,0.377246
/travel/travel_destination/how_to_get_here./travel/transportation/transport_operator	1.4856687,0.11570322,1.2937001,0.44024265,0.056334823,2.3310742,0.24940678,0.34941307,0.44666472,0.67323613,0.6868707,0.12865382,0.071350306,0.4990647,0.6250688,0.83358735,1.0901737,1.0019494,1.2821125,1.5916378,0.38872308,0.16642988,1.5240178,0.4148934,0.14316255,0.42322493,1.2696277,2.694647,0.11782467,0.5652316,0.18801033,1.9726586,2.41036,0.27027673,1.6341922,0.1564382,0.4755424,2.030403,0.35067597,1.7273233,1.7300519,0.44352522,1.0084429,3.459172,1.5025346,2.6382957,0.80136514,1.5373738,2.076211,0.4668186
/tv/tv_character/appeared_in_tv_program./tv/regular_tv_appearance/actor	0.6802044,1.92168,0.88744915,2.0243227,0.29345673,0.4217115,0.586162,0.4980167,0.33542064,0.11898039,1.4370192,2.9605002,0.28081635,0.38386464,0.5125966,5.0,0.43381813,0.5540612,1.6558716,1.8623744,0.66079104,0.37107486,0.78444844,3.9638524,3.8635664,1.748189,1.7765564,0.22207806,0.7784684,0.101506874,0.7638354,2.5852768,2.861165,0.97353554,1.8082479,1.1076881,3.3499453,0.46852896,0.5116817,0.6720769,0.15521939,0.45811433,2.6943467,4.35155,1.4660412,1.4652026,0.34297353,1.5102451,1.1012412,0.42544395
/base/locations/countries/continent	0.9432518,1.2314471,0.4180687,0.7449853,1.0321888,0.9139829,2.845216,1.4468266,0.27795523,1.1630234,1.4707414,0.3698459,0.8732958,0.3324573,2.600603,3.1346598,0.6378648,2.6478908,1.5591608,1.6483572,0.28584206,4.346341,1.790934,0.4812237,0.7237136,0.3684119,0.34125406,4.4632897,0.96714616,2.8801022,1.0848067,0.7876418,0.3252318,2.3657947,0.6129113,3.4248827,0.16872893,0.59989005,4.8788033,3.0377762,4.3391485,3.029001,0.5672358,3.4629629,3.181027,1.7123283,0.16524783,1.733093,1.4197209,0.73333186
/royalty/chivalric_order_member/belongs_to_order./royalty/chivalric_order_membership/order	0.3591012,3.9064174,0.4600213,0.39291704,1.4155111,0.26816547,0.58570117,0.21224104,0.113084815,2.1427727,0.6427401,0.9977618,1.531387,0.47435895,0.3043948,0.3111298,0.728931,0.22817248,2.5524645,3.7722502,0.5104909,0.20344216,0.8050936,2.4303448,2.5732355,0.41245747,0.17780665,0.12453875,2.7089477,2.7055988,0.2561874,3.4259048,0.47443938,1.16972,1.8744621,3.1469452,0.47078574,1.9145386,0.46689045,0.4727625,0.22249095,1.0934724,2.4790542,0.24168932,1.1310047,0.51082915,0.44033942,0.28678846,0.35107878,0.19379558
/royalty/kingdom/rulers	1.9233834,0.7910217,0.29663658,0.094825745,1.1250404,1.5086949,1.8817453,0.8798279,0.2549307,1.4717318,0.07569714,0.66780525,0.5964433,0.6308185,0.3858457,0.13973927,0.28696164,1.3141596,0.38416758,1.0322373,0.1304342,1.7435212,0.5519611,1.2174704,0.07577607,0.25313082,0.09678458,0.7230218,2.1942372,1.1415336,0.80004716,0.3543872,0.2444462,0.6452809,0.9917358,1.6233184,0.21525605,0.98255605,2.3647099,0.69210386,0.50150883,0.5123359,0.97152334,0.7350035,2.0310793,1.1281846,0.42588085,0.17658453,0.7109952,0.27145213
/government/government_agency/jurisdiction	0.63848364,0.17303848,0.5019897,0.40743193,0.9006283,1.4618776,1.838327,0.55084425,1.9420547,2.0086877,0.5038137,0.169591,0.2899072,0.22209756,3.4611516,0.058574837,2.5189853,2.5263577,0.27106962,1.3422687,0.28890806,0.7584419,3.2294664,0.1465847,1.0322567,1.6344389,0.7699157,0.21297875,0.17550193,0.34609887,0.17664284,0.28934872,0.27637705,1.5550022,0.51904756,0.50983524,0.40324774,1.0563594,0.6915699,0.16178304,0.2464235,0.27354214,0.31712064,0.68101674,0.97881246,2.3249514,1.1136166,0.38193142,2.4948242,0.36690027
/tv/tv_location/tv_shows_filmed_here	1.5437448,0.20961268,0.8511342,0.22827882,0.6598819,0.6806271,0.8446447,1.5799115,3.3434331,1.3509859,0.12943493,0.68560714,3.0178185,0.10611936,0.457743,0.83142227,2.0244083,1.9136033,1.0633258,0.3342158,0.25821242,0.14904915,0.34281024,0.4048965,0.4149593,1.8126872,0.43332565,2.939913,0.38176,0.95967865,0.3547939,1.9898368,2.2554715,0.7726451,1.3900664,0.8869065,0.84009033,0.23250867,1.3678925,1.8249449,0.2236612,0.22600794,3.266824,1.8980256,2.378091,1.9614106,2.0224333,1.228884,2.9533973,0.7662577
/film/actor/dubbing_performances./film/dubbing_performance/language	0.5069976,0.122848704,1.1527781,3.663101,2.4783819,1.308534,2.5624402,0.47556117,4.9903855,0.7273348,0.6032498,0.33650306,2.0872817,1.6911968,0.49571663,2.137417,2.4159348,3.0800276,0.35021195,4.7736287,0.40625274,1.1357502,0.1528699,4.9319725,0.55195,4.953295,1.9075911,0.3463437,2.1103964,0.5170362,2.8223119,3.8334312,1.416729,2.7137754,1.9819856,1.1964194,0.5967836,0.8007189,0.5808241,4.8819585,0.2537531,0.46893105,1.8640605,5.0,0.16311315,1.7370358,1.5770099,1.5621595,0.5335984,1.8683541
/tv/tv_program/filming_locations	0.31423154,0.09926131,0.7954659,0.4020903,0.16794026,1.347293,0.5859207,2.1818244,3.3202477,1.6533968,0.42451367,0.18493447,0.28719503,0.34583288,0.5002031,0.28328878,0.7353957,1.3295195,1.4242643,0.18651663,1.3450688,0.16743967,0.279319,0.45085305,0.3761529,1.7000064,0.46559405,2.4952426,0.14522977,0.41150737,0.10474743,1.8578272,3.0299604,1.8539894,1.4964801,1.3976407,1.0044113,2.6826644,1.6700212,1.7046114,0.22721064,0.5290551,3.4785504,2.3553307,1.6576099,1.667627,2.6701257,1.0061318,2.8171566,0.58308184
/tv/tv_actor/starring_roles./tv/regular_tv_appearance/character	0.4260074,3.1802871,0.40265778,1.4531212,0.4237867,0.29357284,0.46238628,0.5809974,0.38329455,0.16023804,1.3314614,3.7087421,0.7323086,0.42113146,0.65361476,4.9680343,1.2547779,0.49739933,4.001894,1.2044951,0.64969575,0.22483279,0.3340703,1.1362699,2.4597516,1.941421,2.0759583,0.2700577,0.9035598,0.31373164,0.7782422,2.270238,3.2262528,2.8825989,1.552216,1.2049065,2.9123454,0.5980129,0.97001433,0.46231472,0.180398,0.69803977,4.1107764,3.4682693,0.50408345,1.1916466,0.27008656,1.0539398,0.5743267,0.43644637
/basketball/basketball_team/roster./sports/sports_team_roster/player	1.1693059,0.40744922,0.11618175,0.7132513,0.6961138,0.31272462,1.6877537,1.5204068,0.3542691,0.9675171,0.41109604,2.427891,1.088064,0.23124798,2.7035632,0.3639727,2.7759247,0.43681377,1.2511533,0.34383386,0.21122156,0.083055496,0.08003223,0.8549836,0.9285003,0.24913284,0.68593836,0.35673305,0.71799445,0.91504925,0.17331296,0.14499012,0.11941815,0.051258713,1.2240524,0.08076146,1.1007937,0.24877366,0.19326338,0.8466077,0.47859535,0.9815085,0.31716678,0.14086094,0.7709136,0.6895374,0.32512066,0.6795683,1.288546,0.25325048
/organization/organization/board_members./organization/organization_board_membership/member	0.13874295,1.3126291,0.3023063,0.33847103,0.93583244,1.0327266,1.1318777,1.7626085,0.8449513,2.0905185,0.18286832,0.16844471,1.9982119,1.394439,2.1993072,2.0106277,2.3066273,2.2937863,2.250919,0.37043506,0.14284702,0.43152225,0.31586403,1.6573142,3.6362727,0.37262788,3.2140296,0.11954504,0.5651477,1.4068446,0.46766093,0.3584028,1.301804,2.7385516,0.25826532,0.8371902,0.55613434,0.13342543,0.4665715,1.0265697,0.4571177,1.0887855,0.6044235,0.15010455,0.45853072,0.44557086,0.2702182,0.8527192,0.58762836,0.8927933
/broadcast/content/artist	0.9687872,3.376265,4.989234,2.4345982,0.55919635,3.7448866,0.4410554,0.8930132,0.79551876,0.41708425,0.25433946,0.2786892,0.23507027,0.4241767,1.6790524,3.8130386,1.1201411,0.42218086,0.74062854,0.5032687,0.9704427,1.852088,2.4853961,0.108733505,1.4950881,2.0499206,1.4545012,1.1000272,0.113467515,0.32052907,0.07346454,0.3883397,0.25031564,4.216248,4.766549,0.53966683,4.9855647,1.0912926,2.5280511,0.5812064,3.1269767,1.0066206,5.0,3.3262389,0.29969093,0.4831489,1.1937321,0.41332838,0.3547299,2.5099404
/government/government_office_or_title/governmental_body_if_any	0.05,0.4320826,0.7605568,1.2706084,0.29383576,0.29666072,0.2979781,0.55330354,1.1591394,0.24197286,0.3298232,0.19362073,0.5265683,0.32244933,0.5266624,0.110813364,1.981525,0.71562755,0.2704286,0.84211475,0.22786586,0.46518356,0.30712464,0.13473731,0.05,1.535494,0.25778785,0.6457769,0.15134488,0.39349368,0.05,0.34183586,0.47662085,2.0393395,0.32521936,0.15128589,0.8446872,0.9673204,0.094987504,0.27152237,0.05,0.094989814,1.2333747,0.7894003,0.67461044,1.6730635,0.15006723,1.3880982,0.05,0.452828
/base/schemastaging/tv_program_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language	0.4895303,0.16655622,0.44238403,0.17957342,0.3618997,0.2931688,0.14513792,2.5032444,3.09272,0.36492813,0.49795178,0.6788659,1.0854081,0.44699892,1.0008533,0.36013722,2.5656593,2.4330146,1.1941907,1.8326927,0.3025426,0.13447568,0.62913126,3.7895942,0.0602905,1.2904468,0.29219764,1.8179228,1.7628729,0.35363114,3.220624,0.69314694,0.82209,0.63986266,2.949123,2.9681022,0.43783823,2.9999142,0.8214884,2.0546126,1.7051308,0.08738573,0.9990621,2.5177586,0.489972,0.08829698,1.0843955,1.3056244,0.5587285,0.07672678
/food/diet/followers	2.4313762,2.6987517,3.2676604,1.492967,1.1554952,4.6851187,4.8752093,0.59649426,0.21581379,0.4843192,1.4892048,4.6582007,0.1480299,3.8761117,2.8024023,1.3227338,0.6575862,1.1318313,0.81155235,0.3742757,0.14748508,1.2642661,0.32900903,2.8427641,2.242304,0.41184065,0.17194462,1.5268527,0.27086133,0.10368981,0.4170883,2.0580273,0.4359461,1.3899747,1.1313974,0.67982894,1.5369506,3.345396,1.0599278,0.23916215,1.2653806,0.3650107,1.817047,1.320739,0.20603096,0.48878014,0.77699506,0.4564429,2.7135208,0.50144976
/base/nobelprizes/nobel_subject_area/nobel_awards./base/nobelprizes/nobel_honor/nobel_prize_winner	0.85556144,1.5185666,2.2496057,0.20588763,0.4016975,1.5178107,0.5595829,2.1335754,0.5737973,1.5618598,0.08586652,0.8505253,1.0855628,0.5488735,3.0109065,0.116284244,1.7675278,2.2303586,0.66104084,3.0025284,0.24654911,2.2762651,0.34210685,0.6162279,1.7041007,0.15026002,0.33739373,0.14137736,1.8435041,0.85253197,2.1379902,2.426279,2.2057433,0.96117365,1.0846003,0.32417288,1.4562048,2.3600893,0.48911926,0.41261148,0.13826859,1.8279195,2.3106441,1.2980448,0.25490266,1.933834,0.27114612,0.7163988,1.0878279,0.62581164
/sports/sports_position/players./soccer/football_roster_position/player	1.5165168,1.5902833,2.403547,3.1040597,2.0804343,1.0103172,2.087051,1.4590766,1.4713205,2.0721343,0.3008278,2.1767945,3.9216716,1.3385684,4.280229,0.40026534,1.6326251,2.9288263,0.7297799,1.9216231,1.4841653,1.5821035,0.33866265,0.12918638,0.38633102,1.93103,4.0425286,3.603831,2.796165,2.9662251,2.6639671,1.4139895,0.6236947,0.11878189,0.22037792,1.6160984,2.4115036,0.26676172,0.36874136,0.4064976,2.433829,2.625755,0.5984627,0.35196292,0.27336508,2.2560267,0.17348132,0.2348529,0.6184748,0.7287501
/visual_art/art_subject/artwork_on_the_subject	0.5539034,0.5763842,0.6163043,0.6325196,0.061173286,0.22498716,0.4003067,0.88768464,0.33112705,0.21159516,0.151198,0.38698128,0.10783831,0.7581096,0.104149036,0.10415173,1.4485232,1.9120978,0.23519614,0.56839913,0.79689723,0.6122198,0.66833824,0.6318904,0.87074316,1.6021695,0.13877618,0.5187336,0.17141375,0.19376099,0.28612903,1.2914981,0.95842427,0.05,0.5756961,0.98307437,0.5010411,0.085468724,0.6742258,0.085463144,0.06117355,0.27382693,0.42470402,0.05,0.6134158,0.13896228,0.6744062,1.2509637,1.8247744,1.2652373
/media_common/dedicatee/dedications./media_common/dedication/dedicated_by	0.13891903,4.9977417,1.1729257,1.6921846,0.2798271,4.9887786,1.693805,0.3953118,0.21273309,2.035954,0.39152518,2.8000667,0.40426403,4.8828087,1.5101109,1.9871542,2.5666893,0.26055637,0.9529383,2.279211,0.2649021,3.3199081,0.42879948,0.19223474,2.7857666,0.07399998,0.85604465,0.37582034,0.55552703,4.28504,0.32506648,0.39128378,4.600054,0.2706395,1.9253763,3.9274423,3.4568875,3.1988447,0.1876683,0.6254079,0.08523248,1.8030324,1.0202184,0.078525595,0.561714,0.4693015,0.2887092,0.42521304,0.6836734,1.334898
/food/dish/cuisine	0.12163789,0.6129678,0.1834783,1.2848023,0.25385505,0.06899632,0.0628226,0.23150223,0.06350162,0.55060095,0.16966452,0.05,1.5347338,0.30687806,0.22598192,0.068996355,0.46179998,0.14548917,0.5944009,0.49856326,0.29069185,0.05,0.95039666,0.33248112,0.11916122,0.1834724,0.3667523,0.058248963,1.2727925,0.9959064,0.10125149,0.29193255,1.1310443,0.05,0.33241874,0.068996474,1.0915171,1.0247424,0.23070402,0.3760706,0.06899593,0.26376903,0.90011215,0.2902724,0.26732248,0.14548494,0.33232802,1.637624,0.95866656,0.7041699
/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/appearance_type	0.947637,0.37939575,1.9829177,0.37353206,0.89969176,0.6202225,0.24767137,2.7924938,0.7941775,0.25664902,0.8075223,0.21332337,1.9904937,0.13202964,0.37101614,3.1690295,0.13703224,2.0635376,0.13911381,0.121725015,0.13847111,0.06661263,0.11494492,1.4322366,3.443496,1.2256294,4.845881,2.6599555,0.29284048,0.43796897,0.12606907,3.5277753,3.1201394,1.5933207,0.9015458,0.5979018,1.8458401,2.7524908,3.6623194,0.26483268,0.24071808,0.14659774,0.22350681,0.8553462,2.180546,0.102092385,1.243395,1.237547,1.6620883,0.19202928
/business/consumer_product/company./business/company_product_relationship/company	0.35521546,0.6058069,3.1611247,0.4843541,0.38442087,0.16680418,1.0368629,0.5594711,2.2929232,0.34485686,1.4566928,1.686966,0.20187975,1.0758932,1.1255188,0.33085346,0.41780406,0.71768075,0.68672734,0.5786423,0.24444398,0.45491734,0.43554798,0.7674491,0.05,0.1396118,0.30655167,0.05,0.39826894,0.13961112,0.7458351,0.18958569,0.05,0.105276816,0.17434107,0.05,2.1185257,0.18760689,1.0431967,0.4570813,0.19405694,0.2108852,0.19421498,0.7432927,0.05,0.05,0.5317481,1.2457417,0.05,0.15717483
/medicine/drug/active_moieties	0.05,1.1787728,0.46017775,2.8259463,1.6289313,0.9162365,0.8222701,0.1352215,0.25814334,0.16713615,0.06908203,1.7637016,1.1864614,0.05,0.5947721,2.275577,1.7756892,0.35944057,0.7838851,0.24712266,1.6021,0.11582338,0.06963394,2.7351258,2.3710117,0.34744063,0.33542547,0.7080396,1.6873207,0.6455232,0.39469936,0.05,0.6068174,0.56970525,0.55111027,0.05911003,0.16720185,0.059110437,0.8575535,0.8972091,0.5172402,0.116999805,0.2644257,0.33413786,0.22524966,0.18164228,0.8176144,0.28443146,0.44377714,0.1786152
/military/military_conflict/casualties./military/casualties/combatant	0.6910105,0.7955527,2.5151613,0.40729928,3.3380125,0.6418759,0.5778567,0.9051832,1.8764226,2.4929507,0.23781066,0.18934858,2.8278465,0.9304595,3.28945,0.065799415,1.8077246,0.5925529,2.283557,1.2583184,1.4259702,2.1092048,2.4250777,0.28652972,0.1689588,1.8374208,0.29462224,2.1015873,0.23287389,0.7666723,2.0467908,0.3644997,1.3543746,0.39661893,0.8641894,1.7948985,0.47091648,0.9459497,0.8888059,0.27934662,0.46257076,2.4785986,0.5388067,1.1755054,1.8354907,1.0235707,0.109098576,1.0604053,0.56428486,0.12017136
