1345 100
/medicine/disease_cause/diseases	0.2746782,1.1850021,1.1624063,0.26625893,1.0670353,0.12805474,0.20132916,0.49049795,0.5728836,3.0,0.29803732,0.22900616,1.0472562,0.27346343,0.03,0.34073615,1.9635763,0.16186155,1.9926031,2.2395067,0.26056728,0.5680505,1.1589913,1.9802551,0.2669054,0.35167372,0.81373227,0.2819695,0.3164693,0.49122167,1.3248259,2.5537412,0.3836709,1.6965547,0.1920118,0.342701,1.4625815,1.9417577,0.3864003,1.9199862,0.15456575,0.54395896,0.20622455,0.5008697,0.4963186,0.055617347,0.05067997,2.5805755,0.03,1.8886008,1.4253194,0.03,0.4801208,0.03,0.34980154,1.2601876,1.4501103,0.2636075,0.72159624,3.0,0.2685909,0.22272393,1.9079686,0.03,0.03,0.9384861,0.797483,1.8728904,0.03,0.5031618,2.9591188,1.2966472,0.4639579,0.26865417,0.37540075,0.9183047,0.03,0.10522311,1.9528039,1.1013305,1.7550716,0.94262564,0.4760504,2.5997255,1.8375827,0.6583748,1.6348906,0.532875,0.268694,1.0919772,0.24353725,2.3914733,0.03,0.2921243,2.7919145,1.9350064,0.37260282,2.2174258,0.29349145,0.19089553
/geography/island/body_of_water	0.47995868,0.5170646,1.0108459,0.73596627,0.47842583,0.41229567,0.03,1.0473659,1.4673913,0.27368614,0.282992,0.2768604,0.8418277,0.37431005,0.33667853,0.03,0.5794853,0.040316552,2.969002,0.26627204,0.03,2.5645525,0.24672927,0.18461224,0.56016123,1.0397111,0.77760726,2.8847888,0.5067322,0.106929906,2.6943746,0.46488672,2.5477135,0.7449645,0.29794225,1.5301195,1.4200857,0.4785347,0.29502472,1.756613,0.27285722,1.776599,2.7414956,0.2683156,0.111025445,0.18703976,0.26868623,0.7764369,1.4957836,0.15131162,1.3992032,0.47670498,1.3215407,1.685396,0.93514013,0.3631289,0.5593815,2.502838,1.4385763,0.42081195,0.34607905,0.25821012,0.33921885,0.03,0.19170704,0.26186675,0.29648432,0.03,0.5667224,1.2952982,0.22160797,0.38858613,1.3243707,0.65946996,0.9027933,0.46216178,1.5839552,2.1704786,1.1318085,0.6148378,0.27868757,0.07785583,1.8104964,0.8055865,0.21711326,0.35524046,0.19370028,0.23053825,1.4944149,1.5272236,0.31971106,0.2519145,0.03,0.25497028,0.15655614,0.6362442,2.8406854,2.214992,2.7184782,0.19215092
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/athlete	2.2716696,1.3211694,2.120599,0.68757045,0.5621633,2.846421,2.3629036,1.3800871,0.03,0.12668827,2.6805422,0.8779939,0.26124212,0.6424647,1.0805829,0.6642439,0.21237452,0.39157,0.25421736,1.7964038,0.29256088,0.03,1.7081324,0.58036095,0.26937965,0.26778838,1.8202512,0.95479274,1.1019977,1.2234902,0.592135,0.8040768,1.8406494,0.27327308,2.3016777,1.5898972,2.9010444,0.26286718,0.2693523,0.5494898,0.4017504,0.23008186,0.03,1.5561677,0.66800433,1.5419277,0.20664029,0.26271263,0.26179728,0.22209461,1.2650096,1.3339663,2.1384914,1.7777818,0.13942146,2.7310293,1.9518491,0.14301245,1.057469,1.8176037,3.0,0.41906193,1.7743995,0.03,0.7999273,0.6944639,1.159957,1.1317176,0.03,1.0116479,0.19792837,0.82124853,2.153304,3.0,0.32817578,0.75189304,0.2658391,0.5816226,0.7901999,0.03,0.03,1.6157484,0.26688164,1.9301652,0.26801845,0.1526101,3.0,0.26870245,0.26763147,1.7448802,0.35733783,0.08048584,1.4259274,0.674985,0.29708356,0.03,2.6947412,0.17816836,0.7182556,1.7494564
/base/academyawards/host_of_oscar_show/oscar_show_hosted	0.46028778,1.3932712,2.7342393,0.28703547,0.9112522,3.0,0.5549737,3.0,2.9619818,0.68820935,0.92688596,3.0,0.30089855,0.14169891,2.9511778,3.0,1.3062975,3.0,0.42285627,0.2917836,2.3665671,3.0,0.27656975,1.9616542,0.9520337,2.1648748,0.6574082,2.9189658,0.28776422,0.5932537,1.458953,0.41405052,2.9055846,0.37584653,0.8623331,0.25141665,0.27848983,1.5822381,2.5735505,0.2965675,2.7887216,2.8241167,2.9979062,0.40070277,0.2873757,3.0,1.7638459,1.2584169,3.0,0.56350493,0.5472359,2.4839406,0.46549264,1.016365,2.2894764,1.478808,1.103953,0.26199213,1.5815772,3.0,0.27296117,0.29349938,3.0,1.1641946,1.7291505,0.3177238,3.0,0.37207708,0.2053891,1.0804923,0.31154,0.27731845,0.3373095,1.6429939,0.8814784,0.26156914,0.35840556,3.0,0.16028002,2.996096,2.5866485,0.650705,0.24655145,0.6894448,1.605656,2.0878808,2.9016247,0.22916459,1.0379276,0.2681931,0.9093467,0.22278835,3.0,3.0,2.9768665,2.9434812,0.22886549,2.8643196,0.16773075,1.373839
/government/political_party/ideology	0.61337394,0.11469748,0.23333122,0.22175865,1.5887539,0.792399,0.25969884,2.9969785,0.68562716,0.8626696,0.81624335,0.2362101,0.19873737,2.0747092,0.84660554,1.2037748,0.45191494,1.5466394,0.03,0.29469946,0.27861124,0.33737814,0.28604692,0.12730497,0.89469516,0.5185112,0.49522603,0.03,1.0675876,1.1788919,1.4804318,0.3874828,0.92645156,0.25111857,1.6165243,0.27850822,0.24224706,0.03,2.5561023,2.3365555,1.1535125,0.40017515,0.30199552,0.27855998,0.70664495,0.71257865,1.1673446,2.5084536,0.59122807,0.5853655,0.27845517,0.29585555,0.2882025,0.54833716,0.5536957,0.03,1.1621743,1.0064689,2.5677223,0.5784704,2.678825,0.03,0.22803213,1.0530474,0.37297654,1.3368862,0.530245,0.06097953,0.2145765,1.522012,2.4331248,0.29663336,0.2744879,0.35550913,0.64425415,0.03,0.780585,2.998628,0.22284679,0.5056831,0.23936962,1.7614722,0.03,0.29331285,0.27847955,2.9810567,0.03,1.5474677,0.2630007,2.1216025,3.0,0.4733595,0.8322349,0.26759428,0.3167842,1.1567655,0.6282847,0.2727311,1.4721695,0.63604206
/symbols/name_source/namesakes	2.2579744,2.1721232,2.632606,2.2491999,0.8721425,0.48544562,0.14640729,2.271882,0.35010207,0.35170263,1.4542012,0.6507271,2.823769,2.1033332,1.4903114,0.5897385,0.4761852,0.3227982,1.0951662,0.5257616,0.36033234,2.9546463,1.4975171,0.6341668,0.25679368,0.74026406,0.89836264,0.31222796,0.30509514,0.33027825,0.25697532,2.8213646,0.4175388,1.0695567,1.2688698,0.27111706,1.3933592,0.43393463,0.27771726,2.9977078,2.7554064,0.6985801,0.26083535,0.2685008,0.26945704,0.75081336,1.9421467,0.49068752,0.26715592,1.1708142,0.7564421,0.44428864,0.8116743,0.35206774,0.88012725,0.53723794,0.25232595,1.092951,0.7566821,0.2499898,0.22922747,1.7365447,0.2322801,0.6994376,0.22787324,0.8628692,2.9495282,0.2924461,0.40698612,0.5019228,0.22583294,0.34674984,0.27139395,2.9309747,0.19010532,0.28005666,2.0070837,2.8427489,0.26485682,1.9095789,0.4207173,0.3505626,1.8772464,0.57783765,0.29932532,0.36265248,0.27771783,2.214014,0.029964158,0.26458707,2.313109,0.49927276,2.5338073,2.2179027,0.5154795,2.968466,3.0000014,0.9177445,0.49513257,0.26587585
/film/film_festival/individual_festivals	0.1423005,0.26870233,0.03,0.9799618,0.7071285,0.5827267,0.32988122,1.1751007,0.6251606,0.03,0.45697647,1.0548536,0.5561104,0.4379733,0.28549263,0.03,1.70349,0.31819707,0.73505276,0.41749403,1.2370962,0.45945397,1.276975,0.4872389,0.06645488,0.46673483,2.0986304,0.2236145,0.34416547,0.32087073,2.4096699,0.4834605,1.5005035,2.7692811,0.2634007,0.6326587,0.03,0.2684419,1.0730592,0.03,0.03,0.8420888,3.0,1.4812632,1.3922275,0.49770543,0.6404992,0.26426718,0.03,0.26869765,1.6569517,0.4865494,0.03,0.7501573,0.43212095,1.2343922,0.07606601,0.2686985,1.2314708,1.7995045,0.6326291,0.28518027,1.156776,2.291329,0.8138489,0.45579344,0.03,0.12853564,0.40377906,1.3694583,0.1466609,0.03,0.77018493,0.69653565,0.03,2.598475,0.44343457,0.4731904,0.34230083,1.0072088,0.37492248,0.9640146,0.2656365,0.03,1.982952,0.4666063,0.40453187,0.16550326,3.0,1.5554154,0.25739178,0.71591115,1.5013516,0.5258084,0.26870242,1.0582391,0.5166217,0.78544647,0.50479156,1.7120261
/base/events/performer/performances./base/events/performance/performer	0.18559524,1.2841746,0.29005983,3.0,1.0613756,0.2316311,1.0306522,0.32641992,0.26279035,3.0,1.21421,2.5847821,2.9460065,2.4022415,0.4476566,2.0006814,1.5468084,0.20416643,0.15505849,3.0,3.0,3.0,1.092312,2.331829,0.27463815,0.3935627,2.7754922,3.0,1.2062103,3.0,0.33824506,0.26362914,0.66879565,0.6232945,0.4264202,2.8611856,0.30685693,1.17356,2.1121356,1.1168518,0.26256886,2.2251127,0.26900217,1.4795076,1.210007,1.3854368,0.2501579,0.22163434,0.2404688,0.97039133,0.2526695,0.2637921,2.9956412,0.03,0.15909907,0.6674268,0.2840338,3.0,0.27012563,1.6208292,1.3981613,0.6096575,1.1295733,0.03,2.0972733,2.9724987,0.6826021,1.1920233,3.0,2.9907634,3.0,0.60128945,0.6713028,0.2962616,2.5581827,0.91571397,2.2091236,0.20004281,1.4450853,0.8071524,2.363444,1.3239423,0.7872284,0.6069643,1.1934088,2.45637,0.3122754,0.2684546,1.6753259,0.7453486,1.7987192,0.8515164,2.8000486,2.5683603,0.09941031,1.524538,0.15617645,0.25174835,1.2506579,0.24814321
/baseball/baseball_team/historical_roster./sports/sports_team_roster/player	0.19430687,0.18307209,0.8832204,0.31097788,0.34286916,2.9518607,0.6157203,0.18168542,0.30257502,2.4214823,1.0153954,0.7741223,0.03,1.2945515,0.43160853,1.3920057,0.33076394,1.4031322,1.022959,0.69768155,1.820192,0.03,0.6160319,0.929465,0.03,0.07407778,0.8156492,1.8546809,0.3696186,0.30785736,0.36091676,0.53885037,0.615119,1.6703194,0.43639612,2.9695008,0.31132376,1.8697808,0.20883872,1.0669582,0.63627845,2.0365798,1.0015576,0.61413974,0.46525094,0.351984,0.5299236,1.2248627,0.24354552,0.03,2.4375834,1.9815037,0.03,1.035488,0.31047732,0.8800807,1.9995549,1.0167584,1.1859409,1.6234119,0.34408206,1.4951704,0.33818817,0.9342919,0.33959734,0.03,2.8295965,0.9716309,2.1417577,1.0308046,0.03,0.46852165,0.9506337,1.1980499,0.03,0.03,1.0239986,0.9217872,0.1904699,0.41048056,0.49092677,0.89291847,2.1512747,0.31093287,1.6147461,0.523792,0.35179093,0.33772036,0.7143458,1.0415602,0.53111243,0.03,0.30345207,2.0415432,0.3355852,0.03,0.32400718,0.57258815,0.30523983,0.93447155
/government/governmental_body/members./government/government_position_held/appointed_by	3.0,0.7669281,1.7819258,1.8784795,1.3838587,0.29461646,0.32582816,3.0,0.46308407,0.44628,3.0,0.03,0.2679158,0.06555866,0.3659956,0.27652016,0.19132546,0.4446496,0.296662,3.0,0.2572765,2.6506073,0.55131525,1.188211,0.7417684,0.6867699,2.7848527,0.6940637,0.43983686,0.26780272,0.57082593,0.18760037,0.40018064,0.27219972,0.39854434,0.54416424,0.03,0.8039086,1.6935494,2.0069575,0.30004242,2.3063278,0.058878023,2.205739,0.7827194,0.6211912,0.29001242,2.409237,1.4878364,1.0649217,0.32931522,0.6864436,2.7920141,0.50134516,0.5623939,1.3096213,0.03,2.7565742,2.5895827,0.2861412,1.0028291,2.626632,0.5991205,0.057590403,0.03,0.2788712,3.0,0.12207265,0.3238185,1.1147588,2.375359,2.2771828,0.4723876,2.767674,0.59633285,0.6618104,1.0977325,0.29922348,0.91264963,1.4762233,0.25947064,2.2402,0.26513657,0.7890965,0.3221072,1.9566079,0.49072072,0.37881947,0.48773167,0.25700238,0.24722186,0.27499658,0.3130869,0.25985897,0.4141785,0.03,2.6662424,0.7229757,2.180996,2.3271234
/film/film_crewmember/films_crewed./film/film_crew_gig/film_crew_role	1.5597224,0.38818306,1.3104404,2.931967,0.52302915,3.0,0.35688624,0.2816714,2.4328752,3.0,0.4250958,3.0,0.29296687,0.6961349,0.26557952,1.975538,2.79032,2.9409122,3.0,1.7298559,0.8953944,0.29667407,0.30023172,0.8326556,2.4879136,0.28467453,0.61284256,0.1947049,1.3986053,2.812904,0.32413256,2.3880284,0.46623832,3.0,0.27093256,3.0,2.8939335,0.43944198,2.5545506,3.0,3.0,2.9986422,2.7519429,3.0,0.5916783,3.0,1.637509,0.2683227,1.0713454,3.0,3.0,2.2848015,0.2525588,2.0324078,2.7905931,1.420558,0.70840603,0.5298753,0.30522692,2.6991727,3.0,0.26154763,1.3296652,0.99619603,0.33826804,0.78612715,2.8332324,2.0632713,3.0,2.9087157,3.0,1.9016031,2.607517,3.0,2.9472208,0.27959073,0.26187336,2.9918344,0.5792629,1.8141959,0.2596296,3.0,0.36607692,0.86439747,2.9691062,2.7524796,0.29516354,2.999848,1.3432622,2.7890115,1.7294271,0.21428043,0.5017412,3.0,2.5817769,0.88305944,0.9195096,1.750625,0.77722234,0.42279676
/base/parody/parodied_subject/parodies	0.1488055,0.2521603,3.0,0.4835836,2.741984,1.0184653,0.16133621,2.5209439,1.3206818,0.03,0.30674556,1.750713,0.5899514,0.28611815,0.649581,0.2781088,0.9831241,2.612339,1.298419,0.37254176,0.33114466,0.2869484,2.7378614,3.0,1.1086103,1.2926059,0.9279864,0.22847143,0.50190914,0.2699782,2.7808008,0.358166,0.55112237,2.1046767,2.1140113,1.7050724,0.57031626,0.05247654,0.60512465,0.2954097,0.13415273,2.111138,0.03,0.65699345,1.6506417,2.6572318,2.419827,1.7091873,0.03,0.27787906,0.32584912,0.99678755,0.03,0.30510163,0.24233936,1.8509003,0.3179429,0.11982289,2.570853,2.9133294,0.59175664,0.57040673,1.0048696,2.8753812,0.59623057,0.60021895,0.31020126,2.7421358,0.8321454,2.755782,0.20980713,0.9683943,2.111803,1.8172262,0.46671632,0.33365938,0.279777,0.27303442,0.6704449,0.116142325,0.49310905,0.719998,3.0,0.50018543,1.9346774,3.0,0.730311,0.8793759,3.0,0.3626088,0.3215843,1.1859646,0.03,1.6513509,2.3163893,0.045076266,0.2820342,1.038271,1.0909315,0.4828241
/base/activism/activist/area_of_activism	0.75932753,2.5281827,0.14930333,1.9408045,0.41099265,0.26658806,0.3052391,2.9864588,0.5966732,0.69074565,2.9827683,1.3539184,0.5345569,0.28735104,0.66862637,0.29457223,0.23266312,2.8069453,0.6411363,0.63274103,2.3594172,0.8627864,0.2315983,2.0866425,0.30070278,0.18996486,2.2643757,2.2707927,0.2807635,0.6840832,2.729766,0.21166219,0.26966226,3.0,2.244964,0.494604,2.092209,0.55754256,0.31690106,1.2621205,2.8174171,0.54821223,1.7511104,0.30353346,0.3466933,1.2914338,0.30654255,0.32828954,2.6959376,0.6750225,0.8449132,2.1995275,0.9224704,0.48594558,0.32267174,1.2079915,0.27851394,1.2412817,0.4036495,0.3418263,1.1036099,0.5787674,1.4713994,2.8201742,0.3059524,0.2920331,1.0075847,2.988694,0.24758835,2.0274007,0.94725364,1.4703457,0.4347529,2.6852317,2.8910294,0.44366294,1.665223,2.2404833,0.23127407,0.63631815,0.17021224,1.2923132,0.36836556,2.4767838,0.27074763,2.2250068,2.5827067,0.3837339,2.9641356,1.7465022,0.7186949,0.28567743,2.7442667,2.6172745,0.6811811,0.22512491,2.8255925,0.714288,2.9805274,0.37807083
/organization/organization_founder/organizations_founded	2.5545135,0.27490994,2.930751,2.6259587,0.27929318,0.5280141,1.1308936,0.3440621,0.24794097,2.328679,2.4499903,1.1301203,0.3380906,3.0000002,1.0017327,3.0000045,0.28379357,0.45895314,0.4369529,2.6138914,1.5069834,2.7101045,0.1556182,0.6029868,2.9894085,0.69590753,1.6533403,0.8920127,0.3717981,2.5156238,2.1302662,0.335588,0.44748393,2.6355457,0.4689848,0.20500648,2.4331565,0.489812,1.1474222,3.0000057,1.610104,0.1599775,0.25670037,1.1843264,1.0934926,2.4466765,0.27635697,0.9646277,1.7089187,2.9839838,1.5321614,1.5400596,0.45694402,1.6322546,0.9017671,2.7253916,0.2588574,0.4109628,2.02764,2.3401082,1.3331858,0.2471011,0.26750764,0.31370342,1.3043579,0.8850048,2.9990413,0.19357367,2.6640437,2.0738788,2.9759443,0.29842746,0.9099987,0.27292165,2.5187256,1.8512095,1.9745948,2.3675158,0.81269467,0.4579052,0.26799256,0.23884164,0.103611566,2.9973261,0.5812757,0.52052546,2.382444,0.85029656,0.39052787,0.51054734,0.28483006,0.7112498,0.27523917,1.450805,0.82292765,2.4066954,2.0772445,0.7589951,0.5894102,0.81766355
/aviation/aircraft_owner/aircraft_fleet_composition./aviation/aircraft_ownership_count/aircraft_model	0.27864894,0.71909595,0.7627901,0.03,1.064466,1.2545072,0.3118429,0.9529657,1.4287199,0.23475644,0.4397076,0.949215,0.03,1.2139398,0.03,0.72003025,0.13646317,0.03,0.03,1.0349674,0.31344005,0.03,0.2786491,0.7431235,0.03,0.066185184,0.18100221,0.15721267,0.3328489,0.27864894,0.8240401,0.0529339,0.23453188,0.03,0.03,1.6491997,0.60684067,0.3763511,2.6242397,0.55847937,1.2054971,2.2922916,0.38163805,0.03,0.27864772,0.20205794,0.6589238,0.03,0.2785956,2.2559028,0.8896085,0.3045462,0.03,0.03,0.08083111,0.27863985,2.064689,0.27864894,0.78982604,1.3807492,0.58519363,0.25400236,0.14392248,0.4703312,0.17242165,0.53938204,0.278649,0.22360756,0.5654053,0.97304183,0.38019404,0.1358434,0.23326184,0.03,0.26327536,0.16207986,0.81966287,0.37678993,1.1506801,0.73934376,0.7482615,0.03,0.1402434,1.5643588,1.9041831,0.27864537,0.3224395,0.2786485,0.13925944,0.27864102,0.03,1.6377568,0.11041833,0.03,0.8614829,0.5805949,0.55707526,0.054357756,1.5100313,1.168889
/book/author/school_or_movement	0.16788405,0.095293224,1.902378,0.3318028,0.8581301,1.0580319,0.50763494,1.8752435,0.32511222,1.4094435,0.273988,0.26922262,0.22498524,1.4566076,0.115463816,1.4697981,0.06333754,2.6018808,3.0,0.26728728,2.8567812,2.3591313,1.9286966,0.8591562,0.2412004,0.5872385,2.5395021,2.81185,2.4860303,0.27234444,0.03,1.7908809,0.35279343,1.6325648,2.5225606,0.26774645,2.323448,0.38056296,0.48502967,2.8185828,0.28760505,0.03,0.8439105,0.28421572,0.357029,2.703538,2.5438216,0.2515069,2.5507636,0.7670516,0.27884147,2.8935652,1.1276823,3.0,0.88256407,1.6295491,2.561508,0.23372643,0.5556622,0.7775878,0.24160917,0.67147326,2.201848,0.36332762,0.22713335,0.35280415,2.8951135,0.4328433,0.2044236,0.99131614,1.9986554,0.40844554,0.26234332,0.1652583,2.4519534,0.26815352,1.192805,2.295811,0.35872698,0.2662122,0.26521197,0.30716673,0.28127775,0.0724896,2.6162767,0.08479912,0.5574016,2.2941563,0.49235237,0.8836884,0.39422783,1.1483399,0.26731578,1.9832792,0.92224795,0.2440354,2.0033512,0.26215997,0.1773477,0.26865995
/government/government_office_category/officeholders./government/government_position_held/appointed_by	2.4441023,0.03,0.7425649,0.096461914,0.03,0.15537283,0.3237112,0.2745212,0.6762187,1.1784836,1.2985778,1.5226318,0.3892415,1.9799788,0.7714797,1.2717352,2.9844115,1.9833564,0.33845118,1.0615506,1.7126188,0.73531425,0.03,1.71824,0.26677155,1.972342,0.56319547,0.26418832,0.22545414,0.57321084,0.8492966,0.9808594,0.34651247,0.9357039,0.11521412,0.7130695,0.68251544,0.29532054,0.2686956,1.627677,0.315285,0.03,0.6420572,1.4667557,1.5529885,0.36123654,2.6681573,2.069805,1.2201452,1.9425364,0.4671048,1.7680727,1.9565986,0.056073073,1.929159,0.33701247,0.19624233,0.07188729,0.3073393,0.2663426,3.0,0.9848031,0.03,0.03,0.06281282,0.5435133,1.8888127,0.26864296,1.1975781,0.40152746,0.28912434,0.5608688,0.25477538,2.0499296,2.1021478,1.9100742,0.84855795,0.10347561,1.0304123,0.11032037,0.6983118,3.0,0.03,2.3915448,0.51953155,1.1164254,0.2917493,0.68924296,0.9360364,0.31680754,2.1798518,1.1595474,0.03,2.3946135,0.27201504,0.38410357,1.5209289,0.06925884,1.7798994,1.8180659
/american_football/football_team/historical_roster./sports/sports_team_roster/player	0.6441469,0.03,1.1408463,0.5833626,0.03,0.42726526,0.40869123,1.660817,0.8541837,0.03,0.3401038,2.092848,0.045913614,0.88094336,1.6343606,0.3429605,0.1991475,0.26870164,2.3450897,0.3016447,0.32266176,0.35539183,2.1245425,1.007501,0.3032302,0.30265114,0.03,2.0254161,0.9029673,0.41146827,0.6517334,0.8878737,1.7139101,1.8569137,0.2687024,0.32603937,3.0,1.8308109,0.49703714,0.31758764,0.34719285,0.08007677,0.7924444,0.640117,0.38408732,0.52200687,0.03,1.959712,0.32245883,0.25695354,0.27828214,2.1267493,0.5518144,0.92558,0.48469427,0.3008123,0.7384306,1.1242115,1.1280242,0.65868866,0.03,0.18178189,0.36112842,0.28572866,0.5254281,0.33511075,0.03,0.27541006,0.26850718,1.0420717,1.6624488,0.38474804,3.0,2.5441165,0.3226573,0.28429243,0.7053685,1.2688353,1.1406367,0.27352214,0.30768916,0.8486633,0.44358513,0.2659353,0.30376005,0.4001336,1.187246,2.0911336,0.77927005,2.4148235,0.26777983,0.5724383,1.3211823,0.2686909,0.26373732,0.78207624,0.5078906,0.56589967,3.0,0.38315493
/base/fight/crime_type/victims_of_this_crime_type	0.32467437,0.19296019,0.55499774,1.0316616,0.19018339,0.33227283,0.17912546,1.6226581,0.4873112,0.74922377,0.71042925,0.03,1.1614766,0.29536796,0.18222615,0.16853766,0.31278524,0.5940123,1.9134161,1.23976,0.3241618,0.21987343,0.26442683,0.8121667,0.2390713,1.7854352,1.4260906,0.03,0.03,0.37546596,0.51703787,0.3062244,0.06430593,0.10212631,0.99228525,0.03,1.5821272,0.082735844,0.25255817,0.40672746,0.31458715,0.964043,2.5981824,0.28704172,0.43223855,0.08304339,0.2872592,0.5974478,0.33179164,1.2229925,0.6162539,0.31579593,0.30024016,0.03,0.51325786,1.1266272,0.11270377,0.038620576,1.1715628,0.28194505,0.42623758,0.33229735,0.9437704,0.03,0.62638044,0.22985114,0.7934426,0.790238,0.03,0.25495994,0.25960043,0.6987204,0.03,0.8257743,0.58416593,0.34884325,0.34942612,0.22360596,0.33308378,0.30518016,1.1261978,0.28900012,0.22429237,0.5384483,0.80028784,0.32425296,0.93254644,0.9184579,0.03,0.03,2.0096514,1.1525235,0.8060254,0.2597804,0.6752239,3.0,0.29907316,0.5974749,0.89282537,0.2890065
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medalist	1.9539683,0.03,0.27540323,0.9839254,0.28908393,0.5474764,2.5535905,0.3901179,0.536135,0.5391518,0.2940426,0.48420283,2.9772627,1.5557712,0.10750379,3.0,1.2727114,0.28425875,1.8796395,2.2392719,0.679605,0.30178452,0.29416874,0.3070153,1.4011796,0.14157002,0.31457326,0.5119419,1.539764,0.27624005,0.8320067,1.8637525,0.56893325,0.27860767,2.0542676,0.03,0.25586385,0.26001856,1.4997636,1.1444696,2.5366871,0.27512053,0.03,2.769677,0.9639975,2.428377,0.28926772,0.2921166,0.7887792,1.7040623,1.3357643,0.5795345,2.2331643,2.6066935,0.28892013,0.61762804,2.3914175,0.41197547,1.6174951,2.9319565,0.48428017,0.38884446,1.0248762,2.2115803,1.9691767,0.09778769,2.3210936,0.30237222,1.7767613,2.7639446,0.03,0.5808559,1.853306,0.23361105,0.2778009,1.1510247,0.55666834,1.3264596,3.0,1.4181404,0.30100805,0.81179655,0.16835742,0.108875066,2.2266016,0.84421843,0.9774191,2.1722457,0.5013021,0.96068496,1.6310089,0.03,0.46315303,0.36640373,1.3801883,1.8475913,3.0,0.779072,0.10841448,0.4526229
/cvg/cvg_publisher/games_published	0.03,0.03,1.4817673,1.6122304,0.43495652,0.6445982,0.03,0.47014746,0.31936833,0.03,1.8417213,0.0384052,0.4357938,0.03,0.6814463,0.7439123,0.03,0.03,0.31936806,0.03,0.03,0.03987045,1.301687,0.045156423,0.5279629,0.63255835,0.03,0.6131871,0.03,0.056195054,0.3782598,1.8947135,0.03,0.03,0.31124806,0.91931224,0.52323633,0.72576916,0.09239326,0.3193684,1.5241867,0.59438187,0.03,0.9485441,0.03,1.3294587,0.03193564,1.9380902,0.97069865,0.03859626,0.5621077,0.13104354,0.03,0.03,0.55651164,0.03,0.4254956,1.9172044,0.31936756,3.0,2.9012837,0.03,0.4021355,0.03,0.35301173,0.0387571,0.03,0.49685282,0.31936806,0.68173546,0.03,0.03,0.4232543,0.5485907,0.47981164,0.07650398,2.3393688,0.31936833,0.03,0.52899146,0.5377157,0.03,0.03,0.6804499,0.03,1.3952012,0.03,0.03,0.053901203,0.03,0.03830049,0.95662624,0.1895891,0.03,0.43894118,1.0746033,0.03,0.03,0.41148975,0.04238242
/film/film_character/portrayed_in_films_dubbed./film/dubbing_performance/language	0.581843,0.58549625,0.03,0.03,0.16209981,0.32223567,0.18327685,0.59208506,0.03,0.03,0.5653893,0.7926741,0.3336512,0.48574924,0.5521299,0.51020193,0.16635165,0.98067105,0.03,1.1595559,0.32223612,0.11875788,0.3222362,0.58157456,0.03,1.2579114,0.03,0.35946202,0.32223338,0.5535666,0.03,0.758525,0.55527234,0.32223523,1.4127495,1.0371026,0.15758972,0.5818229,0.54883313,0.3222351,0.22747268,0.5450824,0.581847,2.5380023,1.0780996,0.9812172,2.4428377,0.03,0.03,0.03,0.44049048,1.5529695,0.14903946,0.5818045,0.83181083,0.32223466,0.03,0.5140561,2.0066998,1.9174731,0.64491147,0.21112658,0.58184475,0.55434626,0.85946697,1.5274456,0.571931,1.1152074,0.7270621,0.7131821,0.90134114,1.5367692,0.66312706,0.357452,0.6671336,0.08607003,0.7965864,0.6651732,0.64964396,0.31245065,1.1529491,0.7607885,0.03,1.9561998,1.3289541,0.5486972,0.5818447,0.94092345,1.8507112,0.3222351,0.78529537,0.35353372,0.03,0.5818219,0.9898221,0.03,0.5818251,1.817189,0.91637355,0.3222266
/medicine/drug_ingredient/active_moiety_of_drug	0.26868004,0.5507683,0.030163549,0.61175984,0.03,0.55112416,1.0460317,0.5527697,0.03,0.03,0.5122792,0.03,0.15185133,0.6701607,0.26870328,0.03,0.35063022,1.5093166,0.26870304,0.30486974,1.0086505,0.70110273,0.26870313,0.49395043,2.704285,0.03,0.27095845,0.65196943,0.67069566,0.87510395,0.46303794,0.33155167,1.2908045,0.8251706,2.5086071,0.03,0.03,2.1333761,0.39172485,0.03,0.03,0.03,0.03,0.7650283,0.03,0.03,1.2291036,2.145836,0.26870245,0.4728976,1.4122807,0.4895963,0.37214777,0.26870197,0.66426796,0.26870197,0.5763562,0.03,1.5381668,1.1038688,0.03,0.07162253,0.92262447,0.26830518,0.3552768,0.5204577,0.1373951,2.6488004,0.65275764,0.03,0.03,0.8116607,0.692187,1.6017162,1.6793783,0.69662315,0.03,0.48754662,0.87010974,0.26870283,1.832061,1.0910958,0.03,0.8830625,0.03,0.49333444,1.6478287,0.03,0.49366075,1.0269887,0.36858952,0.03,0.6105156,0.112509646,0.03,0.4435021,0.45549792,0.03,0.03,0.45596957
