1345 50
/aviation/airport/focus_city_for	-0.15673535,-0.13694857,0.17423676,0.0724715,-0.14996397,0.13209006,0.1111595,0.19402438,-0.21762173,0.13036098,0.06765078,0.19709532,-0.06340892,0.03825256,0.12290629,-0.089105025,0.0262089,0.07425265,0.25723842,0.17195202,0.06588662,-0.020502284,-0.08609334,0.029772094,-0.20316441,0.17045166,-0.14765403,0.054759197,-0.1385514,-0.073777385,-0.07154237,-0.207765,0.32338896,0.0026498847,-0.08332879,-0.22879475,-0.094492465,0.28628072,0.1580778,0.0005850478,0.07368161,0.17784277,-0.09672528,-0.13061817,0.108116955,-0.119381234,-0.1140688,0.06444292,-0.06023034,0.020249603
/aviation/airline/airports_served./aviation/airline_airport_presence/cities_served	-0.115186945,0.11646024,0.06367314,-0.18217331,0.031404037,0.061859258,0.090578735,-0.04150192,-0.05322192,0.012522309,0.10754003,0.029585294,-0.1757336,0.13438872,-0.094896875,0.16796914,0.07255673,-0.06266237,-0.13551147,-0.18643792,0.07666286,0.2452709,0.14460573,0.10843447,-0.08835074,-0.24812306,0.22985561,0.09016112,-0.051773824,0.06388401,0.1414269,0.30674005,0.10167359,0.10818067,0.06643075,0.06169155,0.14816573,-0.13176896,0.08402117,0.0054051327,0.040197268,0.08540686,0.10764993,0.104898855,-0.44606966,0.05512274,0.00078440254,-0.16700107,-0.18062575,0.16493137
/tv/tv_program_guest/appeared_on./tv/tv_guest_personal_appearance/appearance_type	-0.06934208,-0.1202899,-0.21515872,-0.15651561,-0.10266188,0.104149625,-0.07067087,-0.060202714,0.1026069,0.02844493,0.12567438,0.19686952,0.047931265,0.051895812,-0.11011444,-0.10010824,0.19577277,0.14411017,-0.011776708,0.15307307,0.12762816,-0.17855522,0.042956244,-0.034498364,-0.003976405,-0.0069915396,-0.31039277,0.03282925,-0.09110667,0.11209877,-0.081417195,-0.023076572,0.36453888,-0.17062001,0.3195879,0.042993937,0.02322905,0.11106573,0.050991125,-0.083129734,0.048809357,-0.15139124,0.026076619,0.06407899,-0.27475905,0.24524659,0.041025795,0.1090707,-0.09611429,0.22494552
/film/film_casting_director/films_casting_directed	0.19622563,-0.09076362,-0.06430946,0.18453264,-0.17430499,0.051760256,-0.07878195,-0.21549806,0.07906365,-0.17499845,-0.049289677,0.14642875,0.061678324,-0.038029857,-0.3090843,0.16606583,-0.13690935,-0.16776252,0.07810295,-0.053688537,0.06333188,0.13328966,-0.2739168,0.09554243,0.12704204,-0.09135365,0.049969368,0.20009208,-0.07441847,-0.019215597,-0.00953858,0.028522044,-0.02224487,0.06632123,-0.012894146,0.030169148,0.44224823,-0.034281123,0.007316896,-0.10636954,0.04404597,-0.10051048,-0.040668204,-0.24884103,0.08994629,0.09446255,0.06994828,-0.11631333,0.26022646,0.020077767
/people/ethnicity/includes_groups	-0.040832266,0.35675234,0.012226771,-0.17712013,-0.06467974,0.05004238,-0.09339584,-0.18663785,0.014547359,-0.12911035,0.15360282,-0.13446136,-0.061024453,0.10227714,-0.030130973,-0.07739944,0.012975239,0.089923464,-0.19841689,0.03319599,0.14930162,-0.11224323,-0.19498974,-0.20055509,0.12858328,0.08060416,-0.025458625,0.058649708,0.069691576,0.1626957,0.23920916,-0.12283574,-0.20540652,-0.16419256,0.23832011,1.2318097e-05,-0.18156554,-0.0500944,0.006420489,-0.26998115,0.11031438,-0.08016221,-0.16054593,-0.12060069,0.2052138,-0.0489204,0.016017593,0.05853651,-0.056367315,0.15707922
/award/long_list_nominee/long_list_nominations./award/long_list_nomination/award	0.122746974,-0.0028530236,0.078797184,0.029068371,-0.021890525,0.20651585,0.11087614,-0.046294942,0.32657593,-0.06413455,0.04163401,0.00767599,-0.050344046,0.13969484,-0.304825,0.37115267,-0.11400473,-0.1056028,-0.07619211,-0.023827443,0.030192673,0.11453346,-0.17211221,-0.08009013,0.04522183,-0.0543144,0.2359095,0.07807814,0.038665377,-0.113403834,-0.17080599,-0.25188428,-0.079385236,0.038422313,0.03204751,-0.22965491,-0.01866556,-0.18151098,-0.13251258,0.19055893,0.0041421466,-0.15768899,0.056614254,-0.16170244,-0.21923001,-0.03222758,0.08655737,-0.0038084565,0.12517491,0.15966484
/travel/transport_terminus/travel_destinations_served./travel/transportation/mode_of_transportation	-0.14420108,0.09330274,-0.108732596,-0.13041982,0.08526069,-0.08698036,-0.17955007,0.10776659,0.06546011,0.16546859,0.0047328807,-0.019470286,0.24074824,-0.08920526,0.09941423,-0.16731052,-0.0053319517,0.1264087,-0.11610016,0.008177388,0.15333587,-0.16032201,-0.10610703,0.29446873,0.190109,-0.008632199,0.06517163,-0.19730118,-0.042521033,0.041547164,-0.04498939,-0.09290906,-0.008630001,0.13712901,0.032701325,0.11489144,0.03979966,-0.19121869,0.21349923,-0.18325979,0.14289181,0.18660416,-0.24260648,-0.12326463,0.07825152,0.21120332,0.037848,-0.14039673,-0.26512116,-0.23427339
/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency	0.22195402,-0.018153874,-0.014740303,0.06659316,0.15533823,-0.09173304,0.21600533,-0.1701546,-0.0078081144,0.100558534,0.05433976,0.2698762,-0.14651507,0.03324525,-0.09778499,-0.42782864,-0.07555206,-0.22321148,0.1572101,0.052947305,-0.11436626,-0.097204685,-0.044663083,0.14884986,-0.0790034,-0.17104617,-0.05737964,0.12186671,-0.026369452,-0.10822011,0.23375034,0.11251611,0.015615863,0.083593704,0.09180688,-0.043927602,-0.0248278,0.18858168,-0.07726797,-0.062660225,-0.14359581,0.014801942,0.0053762966,-0.069982156,-0.12553391,-0.25132206,0.107091695,0.22533248,0.16411036,-0.12678419
/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/character	0.017908476,0.041150168,0.17281346,0.095945105,-0.053022496,-0.2093356,0.3389686,-0.11860204,-0.15995762,0.060926877,0.028500108,0.011637922,0.13059188,0.08401714,-0.009930177,0.1132697,-0.010135045,0.18228039,0.056561507,-0.059461266,0.04212891,0.0388004,-0.16325405,-0.12910134,-0.20739515,-0.18771066,-0.038876947,0.10223951,-0.0994941,0.111871265,-0.08261601,-0.057829365,0.08098269,0.32976526,0.08717352,-0.18188481,-0.15688401,-0.010928422,0.20088042,0.16293572,0.10762333,0.29758453,0.16252704,-0.041525934,-0.12732416,-0.259974,-0.01465553,-0.004219421,-0.15787391,-0.1473719
/book/book/genre	0.23990329,-0.16200604,0.20311406,0.22793047,-0.24639224,-0.03806529,0.17001306,0.06557139,0.12092034,0.08960857,0.14271279,0.016567046,0.09555421,-0.016177196,0.1503148,0.26404998,-0.096604444,0.051988784,0.19153039,-0.14719926,0.12974972,0.096468724,0.29059404,0.20520687,-0.10195695,0.0712453,-0.23062204,0.12038181,0.14458862,-0.17526394,-0.036038946,0.023426978,-0.054699626,0.07199664,-0.03460071,-0.07389504,0.1242689,-0.14578985,0.06028417,-0.24373968,-0.013005988,0.07533917,0.24073516,-0.017237155,0.06565242,0.031847626,-0.13026874,-0.010732597,-0.13292912,0.06462167
/education/field_of_study/students_majoring./education/education/minor	0.042695254,0.063212134,-0.4274439,-0.015950229,-0.16355838,0.13653836,0.017709041,-0.048381392,-0.045239486,0.1356227,0.21651268,-0.06384976,0.043473262,-0.03957467,0.1259091,-0.038341984,-0.020833801,0.03680674,-0.020519331,-0.003007098,0.036776222,0.05206751,-0.10741948,-0.060312815,-0.01711757,0.20806897,-0.21756043,0.1150961,-0.043838434,-0.056879126,-0.0868878,-0.093300164,0.067370616,0.00666361,-0.28383374,0.07082842,0.1864857,0.30446652,-0.16224198,-0.268568,0.041516997,-0.2892852,-0.04145551,-0.037901346,0.014984555,0.09194469,0.17335069,-0.14879563,0.01488797,-0.14965239
/comic_books/comic_book_character/created_by	0.02475999,-0.115107656,-0.26559475,0.1016964,0.27946198,0.02897309,0.25997669,-0.08244014,0.23386376,-0.06625303,-0.114794396,-0.034504607,-3.3139342e-05,-0.08181249,-0.1400105,-0.06727299,-0.06811949,0.003820952,-0.20400588,0.018384954,-0.2782615,-0.25362498,-0.113169536,-0.22654969,0.058660097,-0.21924098,-0.097255,-0.17816655,-0.1556243,-0.14917508,-0.16125345,-0.085890524,0.17464656,-0.13561691,0.08859871,-0.07533033,0.016420908,-0.077629045,0.14620428,0.13769224,-0.11868053,0.122702435,0.05894403,-0.022425419,-0.059992418,-0.26139158,-0.02009683,-0.027190665,0.07699894,-0.037897848
/sports/sports_position/players./basketball/basketball_roster_position/player	0.206479,0.06662054,-0.1538265,-0.08391012,-0.07765327,-0.029493716,-0.10482633,0.01736919,-0.23184398,-0.21144661,0.024768056,0.09410317,-0.027550625,0.18139564,-0.011279216,-0.001284661,-0.047135923,-0.12658593,-0.06494084,0.26532602,-0.013245972,0.17040436,0.025435166,0.014437758,0.094776616,0.1936538,-0.19482133,0.12517476,0.04933804,-0.025554596,-0.18518433,0.21443251,-0.20462176,0.009233432,0.14051136,-0.062575035,-0.052016553,0.042324014,0.15854779,-0.24053115,-0.28744748,0.15429065,-0.001152642,0.102210015,-0.11816538,0.035882633,0.0979909,0.12183824,-0.14177933,0.0031334034
/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language	0.07793506,-0.10669669,0.015738092,0.09166945,-0.04420092,0.22424527,0.015680093,-0.23918699,-0.03734971,-0.17442693,-0.045097854,0.022966249,0.06280126,-0.30101854,0.06899562,-0.08037678,0.191508,0.20710498,-0.06827035,0.1416052,-0.018046113,-0.08188238,0.2731011,0.10958083,-0.14185837,-0.042992212,0.066045426,-0.2165654,-0.057459418,0.042332698,0.021362983,-0.087438054,-0.0844008,0.14711487,0.21184875,0.031625926,-0.1483149,-0.0039570048,0.006309971,0.29219478,0.06765792,0.055882376,-0.017452706,-0.0011188844,0.085827984,-0.104576185,-0.058810502,-0.082254924,0.3193778,0.17001037
/base/wrestling/solo_wrestler_or_team/members	0.066097,0.1224104,-0.22710758,-0.13230859,-0.1722337,0.20582262,0.03421961,-0.0026993,-0.064515114,0.17093393,-0.21725588,-0.02087732,0.22715776,0.111367464,0.11479631,-0.174466,-0.062588215,-0.32814872,-0.018228525,-0.02928923,0.0071497792,0.19299756,0.074363984,-0.23839708,-0.2214141,-0.09237251,-0.004955127,-0.21489099,0.04853275,0.10652831,0.13735002,-0.018962277,-0.23027983,0.10988398,-0.17482351,0.20793995,-0.15584268,-0.04847445,-0.044541996,-0.0056558517,0.035493765,0.16397862,-0.06435458,0.1975501,-0.1011559,0.071039125,0.17210357,-0.0058675217,0.11223712,0.06462718
/sports/pro_athlete/teams./american_football/football_historical_roster_position/position_s	0.09879878,-0.087638564,0.13654405,0.14257981,0.16049713,0.06741551,-0.24343763,0.0489227,0.022217419,-0.123510934,-0.09670194,0.25893724,-0.0140811885,0.23570986,-0.051781677,0.026013141,0.27900293,0.25626147,0.06431296,0.0162276,-0.19438043,-0.1890852,-0.12034903,0.094912276,-0.12687653,0.079097465,0.089161806,-0.16513573,0.17251855,-0.071774155,0.16412252,-0.061828725,0.16650152,0.05430085,-0.23936729,-0.13473457,0.10195636,-0.030610166,0.010551354,0.25007203,0.17499788,-0.053690437,0.06814612,0.27954343,-0.13848448,-0.024682298,0.10775318,0.009181288,-0.05877652,0.028988022
/base/onephylogeny/type_of_thing/includes	-0.07717603,-0.30900258,-0.100476764,0.016499387,0.17716497,0.07154077,0.1588123,-0.025704136,-0.0059340303,-0.06588551,0.1674588,-0.34454626,-0.06749778,-0.09249083,-0.052254595,0.23846427,-0.12092055,-0.18955113,0.045742784,0.041568354,-0.26253098,-0.042533457,-0.084636614,0.06812656,0.08991572,0.061886184,-0.09168859,0.018989615,0.061049867,-0.2768787,0.22496104,-0.08912429,-0.25225183,0.01681525,-0.0049452046,-0.12021459,-0.015984677,0.18102625,0.066683784,-0.101415165,0.08915961,0.113966845,-0.037237957,0.08047759,0.13676201,-0.07079785,0.007745212,0.26911926,-0.17658329,0.15201245
/sports/sports_championship_event/champion	0.1017172,-0.059547115,-0.09921322,-0.02930311,0.26957494,-0.09502438,0.239685,0.28141862,-0.01327984,-0.08138519,-0.0095739085,-0.10537097,0.055654008,0.042618122,-0.1316325,0.012989047,0.21575414,-0.1161408,0.18702129,-0.09767129,0.28321445,-0.19806942,-0.052473098,0.062323898,0.15532497,0.123576656,-0.073477365,-0.12300205,0.20642734,0.062782936,0.0003409378,0.13066682,0.12052732,0.08802586,0.17857572,-0.31853372,0.042911474,0.017182803,-0.13722344,0.0592393,0.14583549,-0.0061668255,-0.038635455,-0.043560337,0.08402931,-0.1663504,0.056943472,0.25293088,-0.059294574,-0.023882061
/aviation/airport/airlines./aviation/airline_airport_presence/airline	-0.14036822,-0.006008086,0.08839195,0.12118128,0.090390734,-0.08988618,0.06785395,-0.19124036,0.19997248,0.06935456,0.06594409,-0.14008631,0.023772372,0.024289355,0.18249361,-0.040917914,0.26637307,0.13190891,-0.047601156,0.07585728,0.016824557,0.037995048,-0.055698577,-0.15688665,-0.29550582,0.09540254,0.30727977,-0.09602451,0.035527248,-0.2640198,-0.19550101,-0.2860008,-0.16268441,-0.11384376,0.12196764,-0.123430185,0.12350978,-0.1326241,0.062565096,0.015259599,0.17943366,-0.23400751,-0.08685267,-0.066105746,-0.11093386,-0.07242457,-0.18595935,0.0072351503,0.0975521,0.10705641
/music/instrument/variation	0.027059032,-0.20625693,-0.2847062,-0.33853412,-0.09183792,0.13222975,0.061279465,-0.059302554,-0.16624099,0.013267367,0.17093529,-0.094130605,-0.10789905,-0.24345438,0.20411636,0.062162314,-0.17348199,-0.10140883,-0.102946125,0.0698469,0.024151646,0.1009841,-0.009217015,-0.2090197,0.02960794,0.11484877,-0.18184662,-0.26624522,0.08879067,-0.057218086,0.008513466,-0.014221186,-0.23572677,0.03464802,-0.037860923,0.14904372,0.14102189,-0.100494705,0.1436423,0.13579135,-0.17679623,0.013976879,0.18490288,0.16849303,-0.10761854,-0.009350386,0.097328216,0.077080935,0.11286233,-0.14949946
/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position	0.13766259,0.113304526,0.087200016,0.22689852,-0.00030983146,0.08619182,-0.34687063,-0.1858781,-0.12580724,-0.021230726,0.06389442,-0.25051627,0.093530126,-0.06053455,0.17199863,-0.15397884,-0.16318433,-0.2444102,0.06150789,0.048707955,0.062500305,0.095611505,0.1257622,0.104818895,-0.0037361332,0.07267131,-0.20993726,0.07770156,-0.19905965,-0.021152332,0.17159057,0.20377614,0.118233524,-0.06986596,0.07435508,-0.25563747,0.049347144,0.111773595,-0.06132478,-0.048825216,-0.11373967,0.037285227,-0.17372504,0.109494425,-0.021922544,-0.08155699,-0.048971053,0.30686963,-0.13462262,0.0015504077
/computer/software/license	0.1380899,0.18139334,-0.1643211,-0.15205666,0.0071844156,0.11677906,-0.01981397,0.028885333,-0.13314208,0.13580799,-0.08128925,-0.15024383,0.16713427,0.10804946,0.09566553,0.3628162,-0.26806623,0.062217467,-0.0018616763,-0.192762,-0.25325653,-0.11084975,-0.036814537,-0.12750195,0.064355016,-0.16905719,-0.14885955,-0.18675844,0.15504234,-0.24241076,-0.050680783,-0.10813422,0.15752967,-0.24991424,-0.03372288,0.03896751,0.17869608,-0.0351578,0.0971259,0.006679634,-0.20040931,0.07919854,0.022323485,-0.05309459,-0.11538557,-0.034130663,0.01627652,-0.18676572,-0.08000712,-0.071651876
/base/eating/diets/people_who_follow_this_diet	0.06604731,0.23225433,-0.0081686685,0.03943188,-0.08779181,-0.14719623,0.20615844,0.07178812,-0.16832814,0.13995652,-0.117413536,0.1456461,-0.15134066,0.078022294,-0.008667749,-0.048309203,0.28961447,-0.13051029,-0.21975777,0.054187696,0.01791655,-0.21914664,0.062271148,-0.17988263,-0.23060416,-0.17284825,0.096343875,0.2709199,0.04311103,0.019966217,-0.2453395,-0.041341804,0.11379679,-0.2641782,-0.080529496,-0.29109365,0.2059198,0.044814214,-0.0066913227,0.072079584,-0.01809653,-0.0042909775,-0.037098005,-0.116469175,0.044862855,-0.09873435,-0.082293995,-0.12414979,0.09552823,-0.009451876
/education/academic/appointments_fellowships_etc./education/academic_post/institution	-0.04905352,0.0010609337,-0.023279088,-0.024511991,0.12936895,-0.09483003,0.2643728,-0.0059100906,0.08940007,-0.07683819,-0.045129515,0.033765335,0.06326936,0.13897048,-0.15798572,-0.20645733,0.011621938,0.04708213,0.11557995,0.22551917,-0.07031853,-0.18373194,0.043965057,-0.007472215,-0.12647097,0.07610719,0.1290089,-0.09594631,-0.060847376,-0.3968998,0.026772285,0.19847776,0.12387468,-0.34845352,0.017842036,-0.19140935,-0.04398585,0.26296946,-0.034047503,0.0092025045,0.20198518,0.07169753,-0.048258245,-0.07697715,0.055454034,-0.20182584,-0.23776256,-0.010454761,-0.04936084,-0.18289384
/fictional_universe/fictional_character/employers./fictional_universe/fictional_employment_tenure/title	0.13589488,0.22891635,-0.33003387,-0.037011974,-0.13841638,-0.046567623,-0.063079454,0.023152547,-0.17745152,-0.22689879,0.14040904,-0.0100770565,0.061684307,-0.15381262,0.121510506,0.15376562,0.025606208,0.06581125,0.02447187,-0.06678583,-0.16729562,0.2664527,0.15696196,-0.069970794,0.16355449,0.053076494,0.050271768,0.019945664,-0.115823135,0.14589952,0.003101234,0.22484906,-0.33518732,-0.1634548,0.14043906,0.09452275,-0.03421181,-0.07483456,-0.056492086,-0.1308544,-0.2621107,0.03245073,0.04461626,0.05073825,-0.102266,-0.047073793,0.2380163,0.062560126,-0.092449166,-0.1307389
/fictional_universe/fictional_character/married_to./fictional_universe/marriage_of_fictional_characters/spouses	0.03441735,-0.0138754565,0.22489852,0.09023349,-0.005463507,0.07702718,-0.18096992,0.09976114,-0.08821586,-0.23443727,0.23788032,0.13707441,-0.048814077,0.15292208,-0.2341357,0.12598653,0.07034628,0.23657009,0.2244122,0.00476446,0.2693814,-0.11230095,0.14026754,0.10061719,-0.07502939,-0.1942187,-0.1047945,-0.22108914,-0.12778865,0.08676299,-0.13842857,0.21045983,-0.00267323,-0.18430224,-0.12127416,-0.09684929,-0.070626184,0.036204252,-0.22502552,0.0019718523,-0.0038640727,-0.17066847,0.07821622,0.090040065,0.014328538,-0.12528396,0.16591862,0.09670851,0.120012306,0.1195901
/business/board_member/leader_of./organization/leadership/role	-0.09159898,-0.3134546,0.049996972,0.22185114,-0.1433162,0.04135767,0.04554036,-0.020356162,-0.22959027,-0.1439533,-0.111602046,0.1847291,-0.19480735,0.13944022,0.07450396,-0.07410553,-0.048103333,-0.04809593,-0.12709023,0.23240566,0.29187265,-0.15488617,-0.18554533,-0.04229142,0.04788918,0.019339338,-0.07846298,0.17993246,-0.13207446,-0.12886377,-0.048164617,0.0231605,0.26919457,-0.018070199,-0.0506702,-0.15729,0.028956685,0.08119407,-0.098023415,0.13400103,-0.26499528,-0.097277135,-0.077396214,-0.14135121,0.17062923,0.16259341,-0.17416963,-0.003768951,-0.0524525,-0.02747548
/film/film_festival_event/festival	0.18683021,0.2785658,0.11381706,-0.19711053,-0.008937771,-0.25395653,-0.1364218,0.048113864,-0.060085803,-0.01211388,0.3802806,0.2858357,0.13122794,0.10879588,-0.11789477,-0.0011562927,0.119009465,0.1366501,-0.05526926,-0.06502642,0.13388422,0.34995332,-0.029225405,-0.2606907,-0.062735334,-0.03724257,-0.101194456,-0.069227576,0.024207007,0.009053182,-0.10980762,-0.08194201,0.13930194,-0.05287778,-0.020790305,0.06265127,0.11222439,-0.07845444,-0.12933601,-0.02092952,-0.17780158,-0.09197352,-0.059455868,-0.014055081,-0.08784391,-0.091247015,-0.104161456,-0.0722282,0.14281808,0.17103371
/sports/pro_athlete/teams./baseball/baseball_roster_position/team	0.19834931,-0.20931472,-0.24060893,0.11513684,-0.13378471,-0.26459163,-0.12572975,0.114742585,-0.2526064,-0.08293461,-0.058834743,-0.14356871,-0.10513552,-0.109550945,0.078279786,-0.08267967,0.035835616,-0.10091011,-0.13110079,0.076260015,0.069547676,-0.27340043,0.20599085,0.20168376,0.007269449,-0.10564295,-0.070349135,0.062766135,0.0025832376,0.11787447,-0.19832417,0.27656108,-0.1476489,-0.08480105,-0.04055188,-0.11220877,-0.043883607,-0.16246586,0.05461536,0.13611884,-0.2783227,0.01993179,-0.030502383,0.062201317,0.13671727,-0.09606467,-0.06815522,0.17160264,-0.031748123,0.11095176
/base/fight/sports_official/sport	-0.033599615,-0.09341767,-0.09758475,0.13239363,-0.18288065,-0.034811676,0.026809536,-0.040729314,-0.09158082,0.031246103,0.12252312,0.14396831,-0.07026513,0.1470167,0.061605282,-0.15405199,-0.19470178,-0.103847094,0.24180532,-0.010608442,0.044222575,0.020684835,0.023687493,-0.008313813,-0.15247837,0.20537461,0.03765866,0.07320851,-0.0074058482,0.20677704,0.08713829,-0.100809984,0.18274824,0.0068305274,0.12633167,0.31396443,-0.07784942,-0.033101015,-0.039143983,-0.1967191,-0.09307583,-0.04655048,0.051516324,0.1604639,-0.25706258,0.18671362,0.3364436,0.30226034,-0.083737805,-0.19159444
/basketball/basketball_team/roster./basketball/basketball_roster_position/player	-0.08760612,-0.026229309,0.03631338,-0.20796894,0.21462128,0.02931632,0.18188165,-0.014450346,0.17192397,0.190466,-0.27596694,0.2750754,0.08562996,0.005878702,-0.14505014,-0.10915268,-0.06368455,-0.13252442,0.027408775,-0.27963692,-0.20403646,-0.074686594,0.057378218,-0.20741586,0.23341385,0.08798996,0.083781846,-0.114347614,-0.006289112,-0.12089753,0.055488918,0.034123145,0.07001536,-0.02553455,-0.1592613,0.025866019,0.07362137,0.019345295,-0.072064824,0.18028514,-0.12951364,0.2442859,0.18641873,0.08235258,0.033201594,-0.1406939,0.03462749,0.051444832,0.2181665,0.21947168
/education/educational_institution/mascot	0.14872989,0.06725898,-0.28436297,0.04649023,0.03221367,-0.29476503,0.16662705,0.14557202,0.09578032,0.31570998,-0.045826998,-0.20679758,0.011264432,0.047238164,0.084673084,0.14822754,0.092479035,0.058772083,-0.094880775,0.18210286,0.22355685,-0.11209997,0.3592911,-0.16228598,-0.072194666,-0.06822244,0.14238232,0.016897563,-0.16062863,0.06774746,0.031603724,-0.19696604,0.023106651,0.08080869,0.038658813,-0.029655933,0.099712014,-0.13766898,0.11984881,-0.12416371,-0.12446314,0.1566287,0.027314946,-0.11548189,0.14480321,-0.052713927,-0.017388394,-0.18235625,0.069587156,-0.105473585
/visual_art/visual_artist/art_forms	0.13730332,0.0041127475,0.050994862,0.056892894,0.15052323,-0.019432757,0.014235403,0.11022884,-0.13917655,-0.13045225,-0.08659758,0.18664597,0.2578821,-0.05646174,-0.08727977,-0.25636083,0.085172944,-0.006623325,-0.0015043808,0.107311636,-0.10591954,0.1747532,-0.098123,-0.00020622717,0.13483536,0.1653208,-0.21707827,-0.1136386,-0.13364808,0.08186269,-0.11961452,-0.075071014,-0.19038829,0.07118258,0.060450725,0.010243953,0.12117555,0.0875602,0.18507954,0.14935254,-0.13860396,0.007543587,0.028311238,0.3345206,-0.0944682,0.24630909,0.18829876,0.32662806,-0.08102528,0.10283542
/user/robert/us_congress/congressional_caucus/current_house_members	-0.0021716866,0.0602097,-0.17743482,-0.1477622,-0.06382629,-0.18209039,0.4139647,0.03788336,-0.017972961,-0.09252683,-0.057103217,0.11982744,0.16591653,0.11587047,-0.21842368,-0.07422109,-0.118902735,0.13570979,-0.15998882,-0.19088954,0.022949958,0.15806596,-0.28161606,-0.095672324,0.09407076,-0.13062368,-0.09066506,0.08009777,-0.020973446,-0.16064887,0.088701814,-0.17463875,-0.031318482,0.103597365,0.14424782,0.07583032,0.12678117,0.04824851,-0.09143426,-0.10132164,0.27844307,-0.08032214,-0.2220703,-0.12591806,0.14123997,-0.032173354,0.046852496,-0.08966293,-0.016686397,0.034925457
/base/contractbridge/bridge_player/second_place_finish./base/contractbridge/bridge_tournament_standings/second_place	0.016939916,-0.02485145,-0.044490498,0.28807768,-0.2805699,-0.16853324,0.075713165,-0.011398935,-0.17635222,0.026497398,0.1683683,-0.0009909631,0.1477827,0.023836676,0.09157881,-0.061085913,-0.08518818,-0.13292639,-0.08558413,-0.23914841,0.2355561,-0.089397356,0.0083837,-0.1533853,0.016105238,-0.040885083,0.010400144,-0.17787991,-0.050143585,-0.049928296,0.2527005,0.020390095,0.26497185,0.025287712,-0.18880078,-0.19036397,-0.032295372,0.13369009,0.20066659,-0.10414636,-0.14577469,0.19479698,0.12970388,0.04586012,0.2517968,-0.10224832,0.076903306,-0.0077321185,0.18746343,-0.08064121
/base/popstra/celebrity/eats_at./base/popstra/restaurant_choice/restaurant	0.07727858,-0.02340196,-0.2495604,0.059014726,-0.16375814,-0.1314121,0.14054254,0.029078636,-0.18612133,0.004360066,0.009177205,0.1356204,0.019068273,0.21949646,-0.048202552,-0.14798763,-0.061645243,0.28390062,0.08212731,-0.09165764,-0.11417638,-0.0110551715,-0.027420392,-0.19433957,0.14469434,0.111725345,-0.011661975,0.04568174,-0.03815037,0.05443247,-0.13238178,0.016139023,0.23162,0.2543658,-0.085863255,0.012804923,0.27981806,0.15091018,0.2010598,-0.057705928,-0.10804985,0.23070793,-0.13207707,0.22528635,0.271164,-0.04231379,-0.021073638,0.12551719,-0.057148375,-0.17164776
/sports/sports_team/roster./american_football/football_historical_roster_position/player	-0.16993976,0.0077609923,-0.009941489,-0.050501224,0.110282615,0.065404736,0.2350081,0.036880378,0.31158844,0.12416581,0.024534672,0.06045872,-0.07975928,-0.35612422,0.006530698,0.33062494,0.39919126,0.010581825,-0.016754743,0.033142738,0.053129263,0.23348217,0.022586787,0.026526857,0.033086702,0.037376713,-0.012944242,-0.045690455,-0.11103439,0.120581135,-0.10920208,0.10562037,-0.16445823,-0.14822094,-0.19244124,0.14907399,0.22273631,-0.18295597,-0.027148008,-0.080330424,0.098389834,-0.12797798,-0.03420896,0.025814034,0.006475754,-0.024928106,0.049310252,0.14408831,-0.03385041,0.09607366
/user/alexbl/honorary_title/honorary_title/titled_people./user/alexbl/honorary_title/honorary_title_holding/conferred_upon	-0.028681174,0.29508284,0.10455577,0.009224253,-0.08700699,0.062437665,-0.22028087,-0.04636926,0.08070582,-0.1462978,0.018244026,-0.09406849,-0.22175898,0.059214324,0.068456456,0.09154884,-0.18788874,-0.23540312,-0.05998421,0.14284024,-0.06008171,-0.13260892,0.040462527,0.22013229,-0.13081197,0.21523085,0.1297662,-0.08216091,0.33628222,-0.18454066,0.04337577,-0.13096966,0.15963316,-0.00929263,0.045623165,-0.110783145,-0.13254867,0.07050168,-0.02138914,0.046659406,0.21076019,0.083380446,0.018469818,0.2484799,0.021417387,-0.28566703,-0.1307968,0.0035522683,-0.027840577,0.08547721
/sports/sports_league/sport	0.01983164,-0.07298279,-0.12469057,0.14277735,0.04191834,-0.116837524,-0.06551251,0.06524559,-0.12248807,-0.016726084,0.052737832,-0.16430113,0.0022427987,0.15647386,-0.014624048,-0.017239075,-0.16084854,0.031624448,-0.17417842,0.002382833,-0.38351786,-0.038101893,-0.18740825,-0.16247682,0.24169695,-0.15413962,-0.03971336,0.101691164,0.110668816,-0.061946873,0.18113971,0.12162047,-0.066976935,0.07189864,-0.07829622,0.28743392,-0.018404473,-0.013828883,0.043621656,0.23707543,-0.08910796,0.046439745,-0.019969596,0.17937684,-0.049149033,-0.24407972,-0.20840655,0.2635948,0.25223595,-0.03211691
