1345 50
/base/popstra/celebrity/religion./base/popstra/religion_choice/religion	0.0072599584,-0.1450038,-0.033887766,0.043870717,-0.0042892005,-0.08713875,-0.039704144,0.09962149,0.078233674,-0.053273823,-0.21167712,0.090429,-0.07505496,-0.045836046,0.16030629,-0.084395304,0.0683176,0.0991816,-0.19674839,-0.30323315,-0.07491114,-0.06837752,-0.20583476,0.1470084,-0.21932182,0.0969034,0.11462818,-0.08765261,-0.030944219,-0.17554908,0.12332178,0.3014495,-0.09840404,0.26259723,0.029075231,-0.07803045,-0.27250096,0.024781985,0.038618807,-0.15355556,0.0411122,0.029950455,0.084295064,0.03655026,0.32884642,-0.031174602,0.24522963,-0.0031944048,-0.16972011,-0.15582564
/media_common/media_genre/child_genres	-0.1507383,-0.03837554,0.11772325,-0.14227729,-0.02629815,-0.017388562,0.052205615,0.04875679,-0.0872801,-0.1874799,0.022742296,0.05047904,0.112815924,-0.17317764,0.10430387,-0.2091042,-0.14027618,-0.13104585,0.27325603,-0.18035845,0.15024245,-0.053577,-0.009777464,-0.033475306,-0.003473259,-0.104942285,-0.17811927,-0.03773058,-0.28231564,-0.31893462,-0.032551877,-0.107013285,-0.07909149,-0.14679624,-0.09076541,-0.06774145,0.16186847,-0.0748378,-0.21765845,0.22426651,-0.12783094,-0.03517709,-0.063950196,-0.118218996,-0.19110508,-0.1446091,-0.018197013,0.12785493,0.018311737,-0.11504001
/film/film_job/films_with_this_crew_job./film/film_crew_gig/crewmember	0.1600687,-0.0018524177,-0.15785797,-0.111639544,-0.21965306,-0.21551187,-0.11173273,-0.22705738,0.098753355,-0.032044083,-0.05393882,0.04869585,0.011587102,-0.029994225,-0.23040691,0.07354197,0.15306562,0.21431299,-0.112398446,0.04016994,0.20779209,-0.07244256,0.20500289,-0.07589389,-0.120972686,0.11920718,0.14856157,0.035234377,-0.001081498,-0.04477107,0.13688979,-0.1656842,0.23562086,0.10158234,-0.1587496,-0.059628222,-0.17888153,0.048321437,0.1017975,-0.04349478,0.39031643,0.1257491,0.08779025,0.21205214,-0.09746018,0.085491344,-0.103375934,-0.1552427,0.113486424,-0.010139866
/american_football/football_player/former_teams./sports/sports_team_roster/position	-0.16166201,-0.026675992,0.10888977,0.117218144,0.16008168,0.28786018,0.11203862,-0.08890461,-0.10347325,-0.070694864,0.17209904,-0.124713175,0.033391755,0.26610968,0.08314743,-0.19673444,-0.03620784,-0.10197548,-0.36232457,0.027246132,0.04666357,0.11115667,0.2259759,-0.20911679,-0.16831703,0.11185582,-0.18138891,-0.084268555,0.17899507,-0.13204959,0.012309985,0.14288348,0.01466416,-0.043847773,0.10029874,0.17548104,-0.08774367,0.08994277,-0.23993504,-0.1078863,0.059892304,-0.09768821,-0.07928453,-0.011461423,-0.16053239,-0.014756864,0.09104125,0.19211106,0.13070904,0.020849578
/time/recurring_event/instances	-0.065907,-0.14036685,-0.10817396,-0.2536095,0.2605662,-0.0033580067,-0.0017588944,-0.28662372,0.086447254,0.14123419,0.12140619,0.12981613,0.025299532,0.03521973,-0.22128865,0.1475076,0.09998769,0.03478302,0.039156035,0.009583839,-0.04703695,-0.17632468,-0.03994135,0.20405309,0.039168924,-0.096201,0.18013056,-0.1975622,-0.23343624,0.0002955938,0.0830503,0.103241175,-0.2694819,0.07145507,-0.055990525,0.10504571,0.12774646,0.14861713,0.03454823,-0.115180306,-0.14821659,0.0700967,0.14538614,-0.26964676,-0.12861487,0.13557898,0.18406855,0.076710664,-0.11400011,0.14626351
/base/thoroughbredracing/thoroughbred_racehorse/sex	0.14161451,0.12424533,0.16425945,0.15905577,-0.1523088,-0.18410838,0.14173721,-0.16391705,0.2298089,0.20194909,-0.1287271,-0.1340372,0.13114126,-0.20456523,0.06338318,-0.038349163,0.14320666,-0.12394598,-0.178214,-0.10404002,-0.15799288,0.16175707,0.2090843,-0.106273904,-0.055893723,-0.19066748,-0.083008125,-0.077439785,-0.11300467,-0.1565643,0.07240282,-0.0387839,-0.14435917,0.13268736,0.16097108,0.12376897,-0.049586643,-0.13682902,0.05096109,0.19754863,0.1277781,0.14803368,-0.023534229,0.1669995,0.17817807,-0.11124311,0.13217187,0.07039651,-0.09418551,-0.22347762
/film/film/film_art_direction_by	0.11551629,0.03667435,-0.106095575,0.029575083,0.050454956,-0.0015277716,-0.18826652,0.044562828,0.072769225,0.15821697,-0.046065323,0.040526655,0.017655417,0.036350857,0.10887639,-0.020952405,-0.26570734,0.072134756,-0.056967314,0.08309066,-0.41136438,0.1668445,-0.10650753,-0.013994989,0.060058307,-0.29820386,-0.119158156,-0.016141219,0.003610865,0.14073841,0.009471608,-0.21387903,-0.18627307,-0.08944088,-0.18764675,0.32821885,0.03468408,0.023213593,0.15567754,-0.08407536,-0.12784299,-0.11857624,-0.044676792,-0.23775193,-0.15955126,-0.02302646,0.059629306,-0.2752829,-0.09129044,-0.0051667034
/medicine/disease/medical_specialties	0.03953592,-0.026374081,0.01328746,-0.17531739,-0.007946463,-0.024833351,0.13891974,0.118649036,-0.119876266,-0.018516082,0.11897153,-0.121549346,-0.17164046,-0.19184549,0.039618686,0.1281071,0.11536253,0.030976191,0.012909702,0.17662641,0.17393081,-0.06608712,-0.29045624,0.07662415,-0.0052439375,0.23719196,0.089014255,0.11012006,0.076248325,0.0009746682,-0.03516493,0.098812796,0.1365628,0.06348166,0.23971476,0.18746732,0.23754187,-0.063632816,-0.3443568,-0.077092595,0.09122958,0.037603814,0.052228805,0.10075039,0.20707908,-0.36358997,0.019515352,-0.17883378,0.08741898,-0.057085544
/people/person/spouse_s./people/marriage/location_of_ceremony	0.13550349,0.180456,0.013947851,0.0023741769,-0.1944162,-0.1771293,-0.16298354,0.185659,0.03307607,0.13426536,0.031969387,-0.2181004,-0.32768068,0.15147172,0.013686108,-0.00053464744,0.13727868,0.19662172,0.14524871,-0.12636738,0.106643975,-0.0988669,0.16386399,-0.028378937,0.0103382915,-0.29887307,-0.0063662776,-0.08210302,-0.1786736,-0.15266024,0.16835625,0.22762682,0.118222974,-0.0029307874,-0.11468336,0.058793895,0.040647693,0.27511385,-0.17861149,0.08535866,0.08500865,-0.11760585,0.051073916,0.116924234,0.15295732,0.09977423,0.1173789,-0.08941473,-0.008085379,-0.080689505
/education/university/international_tuition./measurement_unit/dated_money_value/currency	-0.11169253,-0.066515505,0.11075866,0.077213466,-0.06885283,-0.011409738,-0.13527285,-0.1280703,-0.07461687,-0.15441065,-0.24822614,-0.07968995,0.12042034,0.16282402,-0.19842446,0.33348513,-0.1650437,-0.08099201,-0.04849227,-0.05051256,0.17195383,-0.18622868,-0.02144848,-0.1165011,-0.07774504,0.11256104,-0.0952142,0.060478993,0.18836038,0.09885112,0.29030988,0.046921384,0.16651763,-0.14106373,-0.028238682,0.17492893,-0.19244544,0.01951278,-0.116828814,-0.15181117,0.048974488,-0.07802617,-0.24657948,0.12932391,0.0029815412,0.12036787,0.10593329,-0.056790777,-0.2938783,-0.044168465
/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film	-0.1750904,-0.03382571,-0.085265085,0.09267911,-0.24278653,-0.111040644,0.06739805,-0.08787348,-0.09275413,-0.21023218,0.17886865,-0.10282288,-0.11639515,-0.016076038,0.021969402,-0.041612085,-0.06059491,-0.1257065,-0.06355508,-0.075872645,0.14485069,-0.071810305,0.11418509,0.123232536,-0.09408604,0.08723011,0.048557922,-0.007886709,-0.026433492,-0.30254084,0.300248,0.13096356,-0.029087236,-0.109087646,0.055527464,0.09038859,-0.14872606,0.16725768,-0.21040905,-0.3128569,0.057859436,0.2881454,0.1656515,-0.112710364,0.02874982,0.089109205,-0.10593869,-0.26845816,0.13952178,-0.03283962
/american_football/football_player/former_teams./american_football/football_historical_roster_position/team	0.017421536,0.08825167,0.022830375,-0.007862703,-0.088495456,-0.28544468,-0.17932479,0.06881425,0.1809597,-0.21131589,0.090323344,-0.16803823,-0.16178097,-0.23957595,0.18122181,0.13956876,0.20562665,0.028435746,0.039677937,-0.09038064,-0.027999794,-0.15123883,0.20088066,0.23034334,0.23305397,-0.107757665,-0.0072452337,0.12249335,0.04434205,-0.23933749,0.043487255,0.13280116,-0.0339099,-0.19799185,0.044818237,-0.13320841,-0.03493108,0.09954231,-0.11672681,-0.09131648,0.013646665,-0.1811131,0.112556346,-0.12222822,0.25865325,-0.033417404,-0.13193938,-0.15237302,0.08441292,-0.12732625
/tv/tv_series_season/series	-0.07645667,-0.1882848,0.15903431,-0.10107156,0.21529807,0.22544,-0.06351301,0.108559646,-0.059314076,0.18291277,-0.20373519,-0.13830642,-0.08260922,0.15623139,0.10046122,0.11591479,0.12170763,-0.10543166,0.10846501,-0.15475811,0.1909192,-0.05420103,0.11592702,-0.23550694,0.12659003,-0.16389292,-0.18483582,0.16888386,-0.07428177,0.13028184,0.13725695,-0.18518935,0.045722924,-0.20357884,0.064872004,-0.23879702,0.12114402,-0.1282488,0.19434679,-0.06624465,0.114041984,0.06695693,0.22171724,0.15797247,-0.085264795,0.068124585,0.11490627,-0.018872824,0.046366334,0.09707096
/government/politician/government_positions_held./government/government_position_held/governmental_body	-0.04283316,0.043508798,-0.09182882,0.074622616,0.10553808,0.07154882,-0.1357221,0.063740104,-0.03216996,-0.036164176,-0.11381963,-0.110946104,0.029541537,0.13511188,-0.0262167,-0.16082235,0.1102511,0.14959043,-0.0015957108,-0.1818833,0.31329447,0.18789764,-0.033475224,0.08558195,-0.086879745,-0.08360584,0.0931441,0.0031358008,0.1756486,-0.32757783,0.18245797,-0.04092951,0.060032647,-0.20812705,-0.07912921,0.15107918,0.29627064,0.18349361,0.01834544,0.27589506,0.23842055,-0.200175,0.07244116,0.11034666,-0.0068214037,0.13778727,0.06281616,-0.12410957,0.18884969,0.045637384
/broadcast/genre/content	-0.121272735,0.06890793,-0.0129043115,-0.17050144,-0.06462237,-0.078590505,0.18119358,0.08455122,-0.011635476,-0.16500494,-0.19954237,-0.11455066,0.003557564,0.26908883,0.073472925,0.16417328,-0.072041735,-0.21011995,0.18384866,0.20384316,-0.12334911,0.080437854,-0.09175544,0.16639937,-0.18697101,-0.039534524,-0.090419926,-0.23323369,0.040705677,0.19637786,-0.12026101,-0.09107208,0.02675837,-0.115367316,0.24421479,0.09360312,0.1810131,0.036148764,0.0063682958,-0.05547064,-0.07484764,0.043656286,-0.062459245,0.12812707,-0.16377749,-0.24364825,0.21002065,0.22614661,-0.17982371,0.12186471
/award/hall_of_fame_inductee/hall_of_fame_inductions./award/hall_of_fame_induction/hall_of_fame	0.27425316,-0.12576559,-0.02253546,0.1157202,0.22782125,0.012197624,-0.12605716,-0.111693084,-0.08191971,-0.10490747,0.26360142,-0.0052417377,-0.0033462003,-0.074439175,0.06522201,0.14504406,0.14415987,0.03879828,-0.12292359,0.07971672,0.03693402,0.1518124,-0.053891316,0.0023069398,0.00676037,0.03398171,0.05938643,-0.26956087,-0.037180275,0.040882867,0.042648353,0.068796106,0.10110903,0.07240285,-0.13742769,-0.115006626,0.15755871,-0.11860535,0.14660978,0.20473053,0.0028402295,-0.33617896,0.056037333,0.02799396,-0.1667879,0.35411564,-0.17149486,0.26472247,0.1357485,0.035410017
/baseball/baseball_player/current_team./sports/sports_team_roster/position	0.027716339,-0.07605989,-0.055605277,0.05637582,-0.14085644,0.09159085,-0.10171314,0.03517354,0.122544244,-0.0841305,-0.013849785,-0.2760896,-0.053547017,-0.095294185,0.18623556,-0.010637776,0.023986112,0.31891176,-0.18690842,-0.080193445,-0.27964455,-0.12581532,-0.14502104,-0.047492128,0.13004188,0.055710994,0.24735622,0.05721448,0.16138978,-0.10060335,0.02082839,0.10885764,-0.07786639,0.29895976,-0.26573926,0.09554837,-0.08940921,-0.19512175,-0.12778646,0.22856024,-0.013912112,0.07274268,0.093572505,0.07732576,0.14581867,0.1988252,-0.15190148,0.00178054,0.08389791,0.085237816
/language/human_language/language_family	-0.103891276,0.025707988,0.081283174,0.11421386,-0.1369508,-0.02985127,-0.04008732,-0.36800534,0.00046566062,0.14689066,0.07869598,0.10419252,0.026582254,-0.110463805,-0.01194509,-0.033303592,0.20471087,0.02667354,-0.11742588,0.13236724,0.20376672,-0.1484941,-0.18058465,0.061880793,0.074974224,0.038150813,-0.0006033822,0.05413453,-0.11699469,0.039425407,0.14107591,-0.16768295,-0.25590256,-0.11304765,-0.18824255,-0.1807219,0.038498163,-0.42209134,-0.029514303,0.24520734,0.081014514,0.06924088,-0.06812073,-0.004633096,0.050830327,0.17650908,-0.08791139,-0.07219531,-0.1255392,-0.21622765
/medicine/disease_cause/diseases	0.053874716,0.19103032,-0.1253153,-0.15757748,-0.12265225,-0.16333477,0.31598482,0.045398667,-0.04106937,0.113035634,0.0583854,0.15750273,-0.02965768,-0.20870155,-0.15906489,0.053366434,0.0059546647,-0.12269436,-0.10671554,-0.1657114,-0.14201233,0.08328143,0.061983302,-0.019418094,-0.044865903,-0.08404012,0.08470409,0.1879423,0.30107906,-0.12234367,0.03735733,-0.18200946,0.059906363,0.16242392,0.29206967,-0.06367041,-0.22464818,-0.059482664,-0.242967,0.13751647,0.1381123,0.18014292,0.12725489,0.09621062,0.08430086,-0.16452624,0.1344709,0.014149422,-0.048878375,-0.033190828
/geography/island/body_of_water	0.1163165,0.05154199,-0.27476493,0.08255999,-0.027249519,-0.10976286,0.12758973,-0.09841483,-0.08508218,0.14255273,-0.06161327,0.18747403,0.010611193,-0.053139884,0.054657422,0.2033938,-0.20115739,-0.10546757,0.28559372,0.14250036,0.09114572,0.060973402,-0.0027249975,0.38625926,0.16616657,-0.029704712,0.048159916,0.13997555,-0.17666338,0.07708331,0.060838014,-0.076655336,-0.07607059,-0.027978472,0.06436487,0.0035806065,0.14882094,-0.11010958,0.01917872,0.08744949,-0.18764114,-0.18078457,0.040461652,0.064174354,0.008676758,-0.06574862,0.005720553,0.2745644,-0.22278377,0.28463954
/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/athlete	0.12968034,0.06701007,-0.15536302,0.07110833,-0.023350831,0.037808314,-0.23398094,-0.20614274,-0.18679789,0.02743473,0.07632875,0.10782993,-0.16072063,0.038936365,-0.12881292,0.2594414,0.0918117,0.14227235,-0.19975653,-0.21003072,-0.10332192,0.047910728,-0.021482311,0.015628746,-0.1781653,0.073082626,-0.083009675,-0.016454613,0.037115682,0.054551657,0.21648927,0.00408375,0.2553723,0.10787371,0.00012240735,0.20546724,-0.00019352944,0.2728082,0.19669496,-0.16762443,-0.0910748,0.011572497,-0.04306935,0.10638729,-0.070174314,0.01333236,0.034663986,0.32130185,-0.21755278,-0.15917705
/base/academyawards/host_of_oscar_show/oscar_show_hosted	0.19300431,0.07283927,0.036418647,0.11412038,-0.064515665,-0.06758817,-0.059102956,-0.11979728,-0.03415414,-0.20243423,-0.17391178,0.13645004,-0.015344266,-0.084653586,-0.12974636,0.15625317,0.040631436,0.21866468,-0.09913737,0.179489,-0.0018694134,-0.025088532,0.23125146,-0.107177906,0.111180045,0.20730203,-0.064495146,0.25770396,-0.02565355,-0.07292317,0.19251755,0.024489552,0.158668,-0.20451961,0.07179147,-0.09865734,0.29899472,0.06982119,0.116173916,-0.19082022,0.1896177,-0.05271527,-0.011318143,0.053903114,-0.021844998,-0.11364998,0.015127717,-0.40731347,-0.0036508362,0.05318853
/government/political_party/ideology	-0.08735074,0.026928287,0.18954779,-0.084879935,-0.101555094,-0.33055523,-0.090353094,-0.14065659,-0.08719507,0.08925253,-0.03952758,0.08939249,-0.082340315,0.12471276,-0.16809773,0.0924185,0.011951116,-0.084633425,-0.104330175,-0.07433144,-0.18449414,-0.08050159,-0.009730831,0.13717699,0.07850075,0.02646822,-0.068477266,0.2223059,0.1794043,-0.21080054,-0.09572459,0.27094463,0.150604,-0.014005859,-0.2591327,0.08860665,-0.047298938,0.13361643,-0.06210543,-0.2820317,0.13302124,0.030581454,-0.1965568,-0.0023856894,0.052038956,0.19618577,0.042101283,0.1907151,0.054175235,-0.26925734
/symbols/name_source/namesakes	-0.03062001,-0.050619297,-0.18679744,-0.002456743,-0.12946312,-0.15846874,0.146562,-0.015742142,0.085372806,-0.098244004,0.13667294,0.12350331,-0.18079135,0.11078467,-0.1386422,0.0586247,0.058277797,-0.16966276,-0.14333391,-0.10159881,-0.09579277,-0.19595176,-0.051918488,0.10824113,0.17643942,-0.10019159,-0.009653223,-0.15798442,0.19464843,-0.04802853,0.20701158,0.086237796,-0.017006338,0.15806425,0.13846633,0.11376294,0.20808104,-0.004088139,-0.33283538,0.31318918,0.013712829,-0.09898621,0.047899477,-0.07115879,0.1321253,0.07143475,0.26955205,0.046110168,-0.07070963,0.26174524
/film/film_festival/individual_festivals	0.19460173,-0.26301637,0.19319645,0.010243866,0.033398118,0.011925195,-0.003041676,-0.17456171,-0.13099,0.08834923,0.023873392,-0.01688314,0.15647468,0.032780517,0.1194441,-0.10875664,-0.048099075,0.058411874,0.14711675,0.20591821,0.101332605,-0.1982326,-0.0020963007,-0.26321882,0.12772764,0.21294403,0.036664277,-0.10980745,0.08131655,0.06495859,0.045027744,-0.1658973,0.07121734,0.15636608,-0.03462249,-0.1140906,-0.08998678,0.14463145,-0.07070617,0.24371144,-0.2708406,-0.2255372,-0.23695566,-0.13607417,-0.071285486,0.15161414,-0.029093567,0.17968653,0.010957698,-0.21186794
/base/events/performer/performances./base/events/performance/performer	-0.06878181,-0.24140579,-0.011049301,-0.25381246,-0.32456404,0.057606418,-0.002556869,0.12049011,-0.18922655,-0.0024145627,-0.120545745,0.28479186,-0.0798692,0.11567028,-0.032998715,0.22471109,-0.1740321,0.04102209,0.2157045,-0.044338144,-0.067716256,-0.21340303,-0.19306345,-0.27182072,-0.00021183967,-0.037570644,-0.078644566,-0.26274395,0.059992343,0.029712908,0.12231477,0.03998426,-0.15688036,-0.15750463,0.038667362,0.10458799,-0.12117817,-0.10489358,0.034174483,0.05355213,-0.11064226,-0.09179908,0.07350276,0.11162555,0.06910668,-0.04945185,0.07091405,0.16355295,0.16771838,-0.11227104
/baseball/baseball_team/historical_roster./sports/sports_team_roster/player	0.1743231,-0.13469529,0.19080171,0.21438918,-0.20523039,0.2307513,0.10608524,0.12581372,-0.12593156,-0.17861195,-0.17561483,-0.06112258,-0.079689644,-0.07847522,0.009179124,-0.17826118,-0.24609558,-0.0595491,0.01703165,0.033265848,-0.074148566,-0.08966824,-0.1931253,0.03190471,-0.07140115,0.31325164,0.037267983,-0.22181967,0.0955492,-0.05435542,0.18864726,-0.04347558,0.19860227,-0.16930042,0.058528986,0.07792961,0.16849452,0.22447464,-0.061937474,-0.033559356,-0.094723925,0.21068491,-0.030013077,-0.014755201,-0.052499462,-0.19705485,0.08804989,0.120150775,0.034526546,-0.13568984
/government/governmental_body/members./government/government_position_held/appointed_by	-0.07149879,0.13412295,0.120426774,-0.14212194,-0.025703322,0.04704665,0.2172205,-0.22879499,-0.24078862,0.15217285,0.0316285,0.069732435,-0.031876583,0.13637151,-0.19547327,0.11422128,-0.052922945,-0.30158556,-0.037778344,-0.16358942,-0.12555571,0.07778357,0.017791053,-0.055531513,-0.1053845,0.08951699,0.09169471,0.08279597,-0.12890817,0.09143983,-0.14759097,0.05426993,0.060909864,0.16448277,-0.12587436,0.07866935,-0.013313606,-0.36731553,0.1290301,-0.26550642,0.16672277,-0.030706922,0.048662767,-0.07686645,-0.11125525,-0.13929549,-0.14700358,0.25817624,-0.14312688,0.0009661893
/film/film_crewmember/films_crewed./film/film_crew_gig/film_crew_role	-0.3266571,-0.12696727,0.11917357,-0.2214863,-0.0057219006,-0.010634341,0.022903478,0.11473063,0.022710182,-0.051049653,0.089290015,0.020515516,0.029481474,-0.070455454,0.0028297587,0.15439226,0.026778024,-0.23468192,-0.043459285,-0.15175588,-0.050767224,-0.14247392,-0.027392253,-0.045151725,0.28290913,0.066493616,0.19936103,0.17831157,-0.05064044,0.16959031,-0.23054737,0.081914075,-0.10694038,-0.09537439,0.26115713,-0.12059497,0.045492813,-0.083148316,-0.13299392,-0.13463594,-0.095870554,0.20778622,-0.25150695,-0.26281402,-0.09790461,0.040899433,-0.23139961,0.07061168,0.03764249,0.036972664
/base/parody/parodied_subject/parodies	0.1524484,-0.00797292,-0.22327538,-0.14735363,-0.046383306,-0.08459003,0.0064797914,-0.16377155,-0.04665398,-0.05392639,0.16280319,-0.16965288,-0.09087849,0.108511515,-0.2015503,-0.07147521,-0.22668988,-0.0810112,0.018779503,-0.19900122,0.19332772,0.16262697,-0.13491216,0.118446566,0.1740887,0.06665747,0.013215081,-0.011118929,-0.013921823,0.16781372,-0.097383834,0.163214,0.016334673,0.21746282,0.106508136,0.20771167,-0.25297454,-0.12993313,-0.06443092,0.087595806,0.11519262,0.08638096,0.13307083,0.35739687,-0.04380153,0.03430928,0.21071278,-0.03565231,0.0047898754,0.19907218
/base/activism/activist/area_of_activism	0.070963666,0.08039256,0.225148,0.009950652,0.22158623,-0.08522493,0.25187653,-0.107956156,0.051835895,0.0061529106,0.17475338,-0.042905394,-0.005609742,0.070819795,0.055783827,0.01123053,0.026125342,0.15473,-0.0010606692,0.2321505,0.053389028,-0.09634366,-0.048760418,-0.070376284,0.36337173,0.026683915,0.15973708,0.02619385,-0.071235545,0.13587214,0.21454927,-0.085726716,0.047426984,0.13830782,-0.114448,-0.2175572,-0.075115316,0.32581413,-0.120510854,-0.045537464,0.14543888,0.10469075,-0.088913515,-0.0048129554,0.10885256,0.21696939,-0.02212287,-0.22090922,0.12206926,-0.17938294
/organization/organization_founder/organizations_founded	-0.1708187,0.099417806,-0.03991697,-0.31898445,0.05187359,0.22850108,0.1370526,0.010652675,-0.3788899,0.10637785,0.07903779,0.1758252,0.064669915,-0.096835405,-0.009047919,-0.10219812,-0.105786726,-0.37990984,0.00455227,0.15790127,-0.096875936,0.15928218,0.030690165,-0.15644751,0.011110093,-0.15169513,-0.11460471,-0.09731385,0.118497424,-0.044054642,0.09991018,0.16397288,-0.16301689,0.008770578,0.09166632,-0.041901488,-0.2829496,0.049510315,0.07985535,-0.07487945,0.068189695,0.18804403,0.03337233,-0.15532851,-0.037449684,-0.0072182,-0.06357181,-0.034486048,-0.11305797,0.11231749
/aviation/aircraft_owner/aircraft_fleet_composition./aviation/aircraft_ownership_count/aircraft_model	0.16804157,0.1814778,-0.23434572,-0.038736448,0.24296181,-0.060649484,0.06910469,-0.06488828,-0.19316788,-0.08105498,0.05217857,0.23220764,-0.03086592,0.053920355,0.20000835,0.14675575,0.05979147,-0.1379502,0.08720664,-0.17127864,-0.06625427,-0.010776315,-0.16996124,-0.10500029,0.07921355,-0.101942204,-0.21515052,-0.22457743,0.01817571,-0.04318347,-0.049920164,-0.08752321,0.17084314,-0.23438047,-0.18298598,0.022979274,-0.11080486,-0.10531581,-0.09654449,-0.1967025,-0.2382289,0.034516465,0.047333516,-0.15042856,0.2757743,-0.19985463,-0.060027894,-0.028100701,-0.13305175,0.0683068
/book/author/school_or_movement	0.18421517,-0.112604976,0.0054201703,0.07663868,-0.04956114,-0.0812027,0.19073014,-0.27856988,0.19723268,-0.02161245,0.24871889,0.3420169,0.020537129,-0.016899811,0.048911907,0.017232588,-0.019259935,0.0093915155,0.0062797414,0.08388699,0.11454357,-0.24780886,0.021378702,-0.10769694,-0.08750314,0.07603459,-0.19396934,-0.008041127,0.16791068,0.11107015,0.07341392,-0.15223226,0.3156151,-0.25080016,-0.004868685,0.103066005,0.037561037,-0.0037314733,0.06349002,0.072253235,0.07089572,-0.18331513,0.21899721,0.14647023,-0.25795874,0.14420785,0.046671223,0.036598172,-0.04397615,-0.061956257
/government/government_office_category/officeholders./government/government_position_held/appointed_by	-0.12643383,-0.027540464,0.17463379,0.35936475,-0.017304555,-0.046568137,-0.24770482,-0.11037253,0.02820032,0.0696301,0.15454386,0.22993034,-0.17000094,-0.26787582,-0.11471068,0.18929212,0.014466062,0.022081833,-0.021618314,0.23128685,0.03640512,-0.120641485,0.015984848,0.10471875,0.10979158,-0.11147611,-0.06660082,0.09570405,0.26125672,-0.19825143,-0.0676664,-0.19576216,-0.08163733,0.02785756,0.06529184,0.094292,0.2314195,-0.29373765,0.021929752,0.19968489,-0.04525298,-0.032689158,0.100696884,0.03750223,-0.062403753,0.012943885,0.09640639,0.12529105,-0.02316879,0.015163009
/american_football/football_team/historical_roster./sports/sports_team_roster/player	0.042342093,-0.15824017,-0.0042192093,0.13736011,-0.15038513,0.008135221,-0.0331503,0.14552234,0.08989251,-0.018148549,0.056407392,-0.06295436,-0.1299274,-0.1990659,-0.010997039,-0.035034493,-0.1635911,-0.08534838,0.0010829775,-0.16221987,-0.083415836,-0.031482626,-0.16213377,0.06197843,0.14642361,0.03974266,0.17633708,0.16846934,-0.2202452,-0.1356927,0.055702824,0.2831125,-0.049693655,-0.030650515,-0.27243823,-0.23207916,0.018250884,-0.018129105,-0.286156,0.026713563,-0.3143001,0.0679849,-0.06477867,0.012604242,-0.3162112,0.2281857,-0.0032054922,-0.07540617,0.06399977,0.16305849
/base/fight/crime_type/victims_of_this_crime_type	0.15848136,-0.17307009,-0.024071228,-0.093194686,-0.11335165,-0.23826218,0.017848914,0.29958305,0.15225199,-0.11443083,0.13365299,0.046944134,0.07639968,-0.14504102,0.06097504,0.09971437,0.054583825,0.17357874,-0.18775658,-0.2152613,0.03682917,0.31137297,-0.13974206,-0.10222038,0.19667521,-0.007940646,0.013254127,-0.17998838,-0.08981831,0.08086308,0.04384656,0.057376113,-0.012103441,0.017099757,-0.16172099,0.062475204,-0.041860253,-0.007969777,0.10580584,0.23393655,0.09127837,0.23058602,-0.2846614,-0.17255558,-0.07067668,0.04856286,-0.061629377,0.13552919,-0.18537466,-0.102740385
/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medalist	0.26689246,-0.0045105154,-0.15913996,-0.052979656,-0.18945907,-0.105326965,-0.25331235,0.17596135,0.12526377,0.013887356,0.21788391,-0.15225291,-0.15105577,0.034507297,0.2220299,0.03789277,-0.006826888,0.06712617,0.058100425,-0.15207976,-0.10201122,-0.07701352,-0.00027920865,-0.25912857,0.073328935,0.16233009,-0.0636994,-0.04268139,0.10932472,-0.07020845,-0.14662284,-0.20076723,-0.0060756113,-0.025326222,0.007595793,-0.16967545,-0.009834052,-0.16045007,-0.072795846,-0.102872126,-0.23974746,-0.24783498,0.10453364,0.25504804,0.07071412,-0.039684445,0.102499604,0.00092493684,-0.048971005,0.28634828
/cvg/cvg_publisher/games_published	-0.05665909,-0.3679003,-0.18036227,0.042531773,0.14673221,-0.025092822,0.027464358,0.09834966,-0.06592003,0.078750886,0.061226442,-0.06545452,0.003406327,-0.12193732,-0.080337234,0.12757677,-0.19353649,-0.10868381,0.020533925,0.1409937,-0.27854937,0.043489333,0.012736859,-0.21876906,0.026867446,0.022135505,-0.084387176,0.12731068,-0.032086413,-0.21223782,-0.093279965,-0.114449255,0.07249339,-0.21104738,-0.033987306,-0.18792239,-0.12605223,0.21659997,0.11474274,0.13881946,-0.042704526,-0.09624267,-0.24840401,-0.13043392,-0.13926595,-0.21497872,-0.03669773,-0.05015986,-0.070380345,-0.3210851
/film/film_character/portrayed_in_films_dubbed./film/dubbing_performance/language	0.1573217,-0.12754275,0.13030447,-0.053740915,-0.0099338265,-0.10621293,0.08554335,-0.024289345,0.16325772,-0.23149091,0.21451086,0.08065222,-0.12557021,0.17037183,0.098316394,-0.10211592,0.0011419805,0.11297912,-0.25275433,-0.02667724,-0.16887508,-0.21345034,-0.2409292,0.067398354,-0.07070043,0.07880654,-0.22351502,-0.10893832,0.04840075,-0.16299267,0.06104476,0.129041,0.06601862,0.061556082,-0.031315945,-0.22067754,-0.15886506,0.09528717,-0.1669878,-0.21242419,0.16222738,-0.2157293,-0.010895134,0.19846249,-0.1465715,0.120025955,-0.109038696,0.13044034,0.19867092,0.06359674
